C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,8,6,2
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,25,16,9
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
17,MEGHALAYA,,,,,,002000,BENGALI ,370,160,210,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,18,11,7
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,163,56,107
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,20,12,8
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,29,18,11
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,19,11,8
17,MEGHALAYA,,,,,,003000,BODO ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,29831,15346,14485,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2057,1114,943
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,537,242,295
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,2,1,1
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,14,10,4
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,5,3,2
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,8,5,3
17,MEGHALAYA,,,,,,,,,,,017000,SANSKRIT ,4,3,1
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,,,,,,,,,,,022000,URDU,4,2,2
17,MEGHALAYA,,,,,,,,,,,031000,BHOTIA ,2,0,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,8233,4579,3654
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,403,250,153
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2749,1672,1077
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,14,8,6
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,6,4,2
17,MEGHALAYA,,,,,,,,,,,111000,TAMANG ,2,1,1
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,4,2,2
17,MEGHALAYA,,,,,,012000,MANIPURI ,19,12,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,13,7,6
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,4,1
17,MEGHALAYA,,,,,,013000,MARATHI ,4,4,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,015000,ODIA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,016000,PUNJABI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,021000,TELUGU ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,031000,BHOTIA ,1,1,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,7883,4333,3550,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,44,26,18
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,32,16,16
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5710,3105,2605
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,1,0,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,69,38,31
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,448,278,170
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,6,3,3
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,2,1,1
17,MEGHALAYA,,,,,,043000,GARO ,1433,825,608,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,24,15,9
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,72,35,37
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,704,433,271
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,54,30,24
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,7,4,3
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,2,1,1
17,MEGHALAYA,,,,,,047000,HMAR,23,9,14,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,7,5,2
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,6,2,4,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,2976,1851,1125,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,42,31,11
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,38,23,15
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1247,796,451
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,5,0,5
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,396,246,150
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,22,13,9
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,1,1,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,2,0
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,10,5,5,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,2,3
17,MEGHALAYA,,,,,,087000,MIRI/MISHING,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,102000,RABHA ,6,2,4,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,2,1,1
17,MEGHALAYA,,,,,,111000,TAMANG ,1,0,1,,,,,
17,MEGHALAYA,,,,,,114000,THADO ,1,0,1,,,,,
17,MEGHALAYA,,,,,,115000,TIBETAN ,1,0,1,,,,,
17,MEGHALAYA,,,,,,124000,OTHERS,41,17,24,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,015000,ODIA ,1518,900,618,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,3,0,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,211,101,110,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,74,53,21
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,37,21,16
17,MEGHALAYA,,,,,,,,,,,117000,TULU ,1,0,1
17,MEGHALAYA,,,,,,005000,GUJARATI,1,1,0,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,591,406,185,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,8,5,3
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,72,48,24
17,MEGHALAYA,,,,,,,,,,,008000,KASHMIRI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,271,192,79
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,8,6,2
17,MEGHALAYA,,,,,,013000,MARATHI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,014000,NEPALI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,021000,TELUGU ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,306,186,120,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,6,4,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,208,126,82
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,047000,HMAR,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,33,18,15,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,12,8,4
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,10,6,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,124000,OTHERS,4,2,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,016000,PUNJABI ,4540,2498,2042,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,4,2,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,002000,BENGALI ,9,2,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,0,3
17,MEGHALAYA,,,,,,006000,HINDI ,3093,1699,1394,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,14,7,7
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,14,5,9
17,MEGHALAYA,,,,,,,,,,,004000,DOGRI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,005000,GUJARATI,1,1,0
17,MEGHALAYA,,,,,,,,,,,011000,MALAYALAM,1,1,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,59,33,26
17,MEGHALAYA,,,,,,,,,,,015000,ODIA ,1,1,0
17,MEGHALAYA,,,,,,,,,,,022000,URDU,3,3,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,737,440,297
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,3,2,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,43,28,15
17,MEGHALAYA,,,,,,,,,,,117000,TULU ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,13,5,8,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,6,1,5
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,022000,URDU,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,629,372,257,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,497,285,212
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,5,5,0
17,MEGHALAYA,,,,,,043000,GARO ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,047000,HMAR,1,1,0,,,,,
17,MEGHALAYA,,,,,,055000,KHASI ,28,17,11,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,11,8,3
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,3,0,3
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,3,1
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,124000,OTHERS,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,017000,SANSKRIT ,9,5,4,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,3,0
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,3,1,2,,,,,
17,MEGHALAYA,018000,SANTALI ,240,127,113,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,002000,BENGALI ,38,21,17,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,4,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,67,36,31,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,10,3,7
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,7,5,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,11,6,5
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,0,2
17,MEGHALAYA,,,,,,014000,NEPALI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,47,28,19,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,27,18,9
17,MEGHALAYA,,,,,,,,,,,017000,SANSKRIT ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,096000,PAITE,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,6,3,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,0,3
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,055000,KHASI ,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,0,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,3,1
17,MEGHALAYA,,,,,,124000,OTHERS,2,2,0,,,,,
17,MEGHALAYA,019000,SINDHI,236,119,117,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,89,39,50,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,59,29,30
17,MEGHALAYA,,,,,,016000,PUNJABI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,108,60,48,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,6,3,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,78,46,32
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,5,4,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,020000,TAMIL ,913,690,223,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,375,318,57,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,4,3,1
17,MEGHALAYA,,,,,,,,,,,011000,MALAYALAM,1,1,0
17,MEGHALAYA,,,,,,,,,,,015000,ODIA ,1,0,1
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,157,124,33
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,2,1,1
17,MEGHALAYA,,,,,,007000,KANNADA,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,011000,MALAYALAM,6,4,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,3,1
17,MEGHALAYA,,,,,,013000,MARATHI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,021000,TELUGU ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,334,235,99,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,4,1
17,MEGHALAYA,,,,,,,,,,,005000,GUJARATI,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,177,123,54
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,5,4,1
17,MEGHALAYA,,,,,,,,,,,011000,MALAYALAM,3,3,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,2,1,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,9,2,7
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,5,4,1
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,9,5,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,3,2
17,MEGHALAYA,,,,,,102000,RABHA ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,124000,OTHERS,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,021000,TELUGU ,1277,874,403,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,83,45,38,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,55,30,25
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,13,6,7
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,2,2,0
17,MEGHALAYA,,,,,,002000,BENGALI ,41,18,23,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,3,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,006000,HINDI ,525,435,90,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,3,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,4,1
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,1,1,0
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,015000,ODIA ,1,1,0
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,8,4,4
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,190,153,37
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,2,1
17,MEGHALAYA,,,,,,007000,KANNADA,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,013000,MARATHI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,1,0,1
17,MEGHALAYA,,,,,,014000,NEPALI ,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,0,2
17,MEGHALAYA,,,,,,015000,ODIA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,020000,TAMIL ,7,5,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,022000,URDU,4,1,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,331,208,123,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,7,4,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,225,142,83
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,3,3,0
17,MEGHALAYA,,,,,,043000,GARO ,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,022000,URDU,2129,1194,935,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,002000,BENGALI ,8,4,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,006000,HINDI ,1210,687,523,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,8,4,4
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,10,7,3
17,MEGHALAYA,,,,,,,,,,,004000,DOGRI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,1,0,1
17,MEGHALAYA,,,,,,,,,,,008000,KASHMIRI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,27,15,12
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,,,,,,,,,,,028000,ARABIC/ARBI ,6,1,5
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,453,278,175
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,55,49,6
17,MEGHALAYA,,,,,,007000,KANNADA,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,,,,,,008000,KASHMIRI ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,14,10,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,4,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,5,5,0
17,MEGHALAYA,,,,,,016000,PUNJABI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,021000,TELUGU ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,385,230,155,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,260,153,107
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,2,1,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,15,11,4
17,MEGHALAYA,,,,,,043000,GARO ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,,,,,,055000,KHASI ,46,35,11,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,16,13,3
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,4,3,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,5,1
17,MEGHALAYA,023000,ADI ,390,329,61,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,6,3,3,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,248,241,7,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,32,30,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,61,26,35,,,,,
