C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,011000,MALAYALAM,23370,11733,11637,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,002000,BENGALI ,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,2,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,8,1,7,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,17852,9072,8780,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,7,2,5
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,4,3,1
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,6,5,1
22,CHHATTISGARH,,,,,,,,,,,009000,KONKANI,2,1,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,11,7,4
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,3,1,2
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,68,48,20
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,48,27,21
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,3,2,1
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,11286,5793,5493
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,3,2,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,9,6,3
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,8,7,1
22,CHHATTISGARH,,,,,,007000,KANNADA,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,013000,MARATHI ,8,3,5,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,6,2,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,,,,,,015000,ODIA ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,016000,PUNJABI ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,019000,SINDHI,5,3,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,3,1
22,CHHATTISGARH,,,,,,020000,TAMIL ,45,24,21,,,,,
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,16,10,6
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,16,10,6
22,CHHATTISGARH,,,,,,021000,TELUGU ,22,7,15,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,8,3,5
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,7,1,6
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,3002,1402,1600,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2348,1120,1228
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,30,16,14
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,1,1
22,CHHATTISGARH,,,,,,045000,HALABI,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,,,,,,124000,OTHERS,3,1,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,012000,MANIPURI ,202,180,22,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,3,3,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,3,0
22,CHHATTISGARH,,,,,,002000,BENGALI ,4,4,0,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,152,138,14,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,6,6,0
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,3,3,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,48,45,3
22,CHHATTISGARH,,,,,,040000,ENGLISH ,34,28,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,24,18,6
22,CHHATTISGARH,,,,,,044000,GONDI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,013000,MARATHI ,144035,71791,72244,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,25,10,15,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,17,7,10
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,17,9,8,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,13,7,6
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
22,CHHATTISGARH,,,,,,006000,HINDI ,118297,59740,58557,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,0,1
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,65,35,30
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,63,30,33
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,25,17,8
22,CHHATTISGARH,,,,,,,,,,,009000,KONKANI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,010000,MAITHILI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,6,4,2
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,17,9,8
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,18,8,10
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,134,71,63
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,6,4,2
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2375,1260,1115
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,16,8,8
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,19831,11071,8760
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,515,281,234
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,210,106,104
22,CHHATTISGARH,,,,,,,,,,,053000,KHANDESHI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,86,43,43
22,CHHATTISGARH,,,,,,007000,KANNADA,16,11,5,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,10,7,3
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,1,2
22,CHHATTISGARH,,,,,,015000,ODIA ,8,6,2,,,,,
22,CHHATTISGARH,,,,,,016000,PUNJABI ,4,2,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,43,19,24,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,26,10,16
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,1,0
22,CHHATTISGARH,,,,,,018000,SANTALI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,019000,SINDHI,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,020000,TAMIL ,5,2,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,021000,TELUGU ,1287,452,835,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,415,215,200
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,72,29,43
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,16,9,7
22,CHHATTISGARH,,,,,,022000,URDU,9,5,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,3,2
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2026,1100,926,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,6,2,4
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1544,839,705
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,2,1,1
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,9,6,3
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,3,3,0
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,0,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,1,0
22,CHHATTISGARH,,,,,,044000,GONDI,141,68,73,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,35,20,15
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,57,27,30
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,19,12,7
22,CHHATTISGARH,,,,,,045000,HALABI,77,38,39,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,40,19,21
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,9,5,4
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,124000,OTHERS,466,228,238,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,110,59,51
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,3,0
22,CHHATTISGARH,014000,NEPALI ,3431,1952,1479,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,6,3,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,1,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,002000,BENGALI ,8,5,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,7,4,3
22,CHHATTISGARH,,,,,,006000,HINDI ,2974,1731,1243,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,9,7,2
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,18,12,6
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,6,4,2
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,4,1,3
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,333,200,133
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,7,5,2
22,CHHATTISGARH,,,,,,016000,PUNJABI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,021000,TELUGU ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,36,26,10,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,29,21,8
22,CHHATTISGARH,,,,,,045000,HALABI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,124000,OTHERS,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,015000,ODIA ,913581,452875,460706,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,12,5,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,10,4,6
22,CHHATTISGARH,,,,,,002000,BENGALI ,124,73,51,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,80,50,30
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,4,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,5,1,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,1,3
22,CHHATTISGARH,,,,,,006000,HINDI ,569919,314043,255876,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,10,7,3
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,445,279,166
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,20,14,6
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,010000,MAITHILI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,5,3,2
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,35,18,17
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,7,5,2
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,448,322,126
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,8,7,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,389,221,168
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,39,22,17
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,30572,19380,11192
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,128,80,48
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,8457,5130,3327
22,CHHATTISGARH,,,,,,,,,,,048000,HO,1,1,0
22,CHHATTISGARH,,,,,,,,,,,054000,KHARIA ,5,2,3
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,23,10,13
22,CHHATTISGARH,,,,,,,,,,,091000,MUNDA,4,3,1
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,6,2,4
22,CHHATTISGARH,,,,,,,,,,,117000,TULU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,952,611,341
22,CHHATTISGARH,,,,,,009000,KONKANI,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,011000,MALAYALAM,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,013000,MARATHI ,13,7,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,9,4,5
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,014000,NEPALI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,016000,PUNJABI ,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,2,1
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,38,24,14,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,16,11,5
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,8,6,2
22,CHHATTISGARH,,,,,,018000,SANTALI ,34,14,20,,,,,
22,CHHATTISGARH,,,,,,019000,SINDHI,2,0,2,,,,,
22,CHHATTISGARH,,,,,,020000,TAMIL ,4,3,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,021000,TELUGU ,165,81,84,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,90,45,45
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,12,9,3
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,1,1,0
22,CHHATTISGARH,,,,,,022000,URDU,18,6,12,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,7,3,4
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
22,CHHATTISGARH,,,,,,030000,BHILI/BHILODI ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2110,1132,978,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,15,9,6
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1300,756,544
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,12,5,7
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,5,3,2
22,CHHATTISGARH,,,,,,044000,GONDI,359,163,196,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,49,22,27
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,115,55,60
22,CHHATTISGARH,,,,,,045000,HALABI,18913,8576,10337,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5178,3088,2090
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,10,10,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,68,22,46
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,20,8,12
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,125,52,73
22,CHHATTISGARH,,,,,,053000,KHANDESHI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,054000,KHARIA ,5,2,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,2,2
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,23,12,11,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,7,3,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,091000,MUNDA,1,0,1,,,,,
22,CHHATTISGARH,,,,,,097000,PARJI ,186,76,110,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,9,7,2
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,13,4,9
22,CHHATTISGARH,,,,,,124000,OTHERS,1180,509,671,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,242,152,90
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,12,4,8
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,51,19,32
22,CHHATTISGARH,016000,PUNJABI ,65425,34282,31143,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,18,7,11,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,6,2,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,1,4
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,3,2,1
22,CHHATTISGARH,,,,,,004000,DOGRI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,075000,LAHNDA ,1,1,0
22,CHHATTISGARH,,,,,,005000,GUJARATI,13,4,9,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,0,2
22,CHHATTISGARH,,,,,,006000,HINDI ,56187,29522,26665,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,59,27,32
22,CHHATTISGARH,,,,,,,,,,,004000,DOGRI ,11,10,1
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,10,7,3
22,CHHATTISGARH,,,,,,,,,,,008000,KASHMIRI ,6,4,2
22,CHHATTISGARH,,,,,,,,,,,010000,MAITHILI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,67,28,39
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,8,4,4
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,23,12,11
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,20,9,11
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,33,27,6
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,039000,DIMASA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,13360,7317,6043
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,28,22,6
22,CHHATTISGARH,,,,,,,,,,,053000,KHANDESHI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,075000,LAHNDA ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,89,36,53
22,CHHATTISGARH,,,,,,007000,KANNADA,2,0,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,013000,MARATHI ,10,2,8,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,6,1,5
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,014000,NEPALI ,3,1,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,1,2
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,019000,SINDHI,6,3,3,,,,,
22,CHHATTISGARH,,,,,,021000,TELUGU ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,022000,URDU,26,25,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,14,14,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,4,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1357,731,626,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,963,510,453
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,5,1,4
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,3,2,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,4,2,2
22,CHHATTISGARH,,,,,,045000,HALABI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,075000,LAHNDA ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,124000,OTHERS,29,15,14,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,18,9,9
