C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
34,PUDUCHERRY,,,,,,,,,,,124000,OTHERS,29,18,11
34,PUDUCHERRY,,,,,,124000,OTHERS,8,2,6,,,,,
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,5,2,3
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,2,0,2
34,PUDUCHERRY,023000,ADI ,5,3,2,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,5,3,2,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,5,3,2
34,PUDUCHERRY,028000,ARABIC/ARBI ,49,27,22,,,,,,,,,,
34,PUDUCHERRY,,,,,,020000,TAMIL ,35,17,18,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,8,5,3
34,PUDUCHERRY,,,,,,040000,ENGLISH ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,0,1
34,PUDUCHERRY,031000,BHOTIA ,4,4,0,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,4,4,0,,,,,
34,PUDUCHERRY,037000,COORGI/KODAGU ,4,1,3,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,2,1,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,2,1,1
34,PUDUCHERRY,040000,ENGLISH ,518,247,271,,,,,,,,,,
34,PUDUCHERRY,,,,,,002000,BENGALI ,1,1,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,124000,OTHERS,1,1,0
34,PUDUCHERRY,,,,,,005000,GUJARATI,1,0,1,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,68,30,38,,,,,
34,PUDUCHERRY,,,,,,,,,,,002000,BENGALI ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,013000,MARATHI ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,016000,PUNJABI ,1,0,1
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,6,5,1
34,PUDUCHERRY,,,,,,,,,,,021000,TELUGU ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,124000,OTHERS,5,1,4
34,PUDUCHERRY,,,,,,007000,KANNADA,4,3,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,021000,TELUGU ,1,0,1
34,PUDUCHERRY,,,,,,009000,KONKANI,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,124000,OTHERS,1,0,1
34,PUDUCHERRY,,,,,,011000,MALAYALAM,8,2,6,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,2,1,1
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,4,1,3
34,PUDUCHERRY,,,,,,020000,TAMIL ,206,103,103,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,33,17,16
34,PUDUCHERRY,,,,,,,,,,,011000,MALAYALAM,7,3,4
34,PUDUCHERRY,,,,,,,,,,,021000,TELUGU ,1,0,1
34,PUDUCHERRY,,,,,,,,,,,124000,OTHERS,32,17,15
34,PUDUCHERRY,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,1,0
34,PUDUCHERRY,,,,,,124000,OTHERS,34,18,16,,,,,
34,PUDUCHERRY,,,,,,,,,,,002000,BENGALI ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,3,2,1
34,PUDUCHERRY,,,,,,,,,,,014000,NEPALI ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,8,4,4
34,PUDUCHERRY,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
34,PUDUCHERRY,055000,KHASI ,6,2,4,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,3,2,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,1,0
34,PUDUCHERRY,066000,KONYAK ,1,0,1,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,1,0,1,,,,,
34,PUDUCHERRY,071000,KUKI,5,2,3,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,4,1,3,,,,,
34,PUDUCHERRY,072000,KURUKH/ORAON ,12,7,5,,,,,,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,2,1,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,011000,MALAYALAM,1,1,0
34,PUDUCHERRY,,,,,,011000,MALAYALAM,1,1,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,1,0
34,PUDUCHERRY,,,,,,020000,TAMIL ,3,1,2,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,0,1
34,PUDUCHERRY,,,,,,040000,ENGLISH ,1,1,0,,,,,
34,PUDUCHERRY,075000,LAHNDA ,1,0,1,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,0,1
34,PUDUCHERRY,082000,LUSHAI/MIZO ,2,2,0,,,,,,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,2,2,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,1,1,0
34,PUDUCHERRY,085000,MARAM,2,1,1,,,,,,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,1,1,0,,,,,
34,PUDUCHERRY,,,,,,040000,ENGLISH ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,012000,MANIPURI ,1,0,1
34,PUDUCHERRY,091000,MUNDA,16,7,9,,,,,,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,4,1,3,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,4,1,3
34,PUDUCHERRY,,,,,,040000,ENGLISH ,8,5,3,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,3,0,3
34,PUDUCHERRY,092000,MUNDARI ,3,1,2,,,,,,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,0,1
34,PUDUCHERRY,,,,,,040000,ENGLISH ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,015000,ODIA ,1,0,1
34,PUDUCHERRY,094000,NISSI/DAFLA ,4,3,1,,,,,,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,2,1,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,001000,ASSAMESE,1,0,1
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,1,0
34,PUDUCHERRY,,,,,,040000,ENGLISH ,2,2,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,2,2,0
34,PUDUCHERRY,106000,SAVARA,8,4,4,,,,,,,,,,
34,PUDUCHERRY,,,,,,020000,TAMIL ,8,4,4,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,6,3,3
34,PUDUCHERRY,115000,TIBETAN ,10,6,4,,,,,,,,,,
34,PUDUCHERRY,,,,,,006000,HINDI ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,1,0,1
34,PUDUCHERRY,,,,,,040000,ENGLISH ,9,6,3,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,4,3,1
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,124000,OTHERS,4,2,2
34,PUDUCHERRY,117000,TULU ,33,18,15,,,,,,,,,,
34,PUDUCHERRY,,,,,,007000,KANNADA,17,9,8,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,011000,MALAYALAM,2,1,1
34,PUDUCHERRY,,,,,,,,,,,017000,SANSKRIT ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,3,1,2
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,1,0
34,PUDUCHERRY,,,,,,011000,MALAYALAM,2,1,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,1,1,0
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,0,1
34,PUDUCHERRY,,,,,,040000,ENGLISH ,11,5,6,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,6,5,1
34,PUDUCHERRY,,,,,,,,,,,007000,KANNADA,2,0,2
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,2,0,2
34,PUDUCHERRY,124000,OTHERS,416,201,215,,,,,,,,,,
34,PUDUCHERRY,,,,,,001000,ASSAMESE,1,1,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,1,0
34,PUDUCHERRY,,,,,,005000,GUJARATI,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,0,1
34,PUDUCHERRY,,,,,,006000,HINDI ,8,4,4,,,,,
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,2,2,0
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,6,2,4
34,PUDUCHERRY,,,,,,011000,MALAYALAM,6,4,2,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,2,2,0
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,2,0,2
34,PUDUCHERRY,,,,,,014000,NEPALI ,1,1,0,,,,,
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,1,1,0
34,PUDUCHERRY,,,,,,017000,SANSKRIT ,1,0,1,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,1,0,1
34,PUDUCHERRY,,,,,,020000,TAMIL ,112,45,67,,,,,
34,PUDUCHERRY,,,,,,,,,,,040000,ENGLISH ,44,19,25
34,PUDUCHERRY,,,,,,040000,ENGLISH ,220,111,109,,,,,
34,PUDUCHERRY,,,,,,,,,,,002000,BENGALI ,1,0,1
34,PUDUCHERRY,,,,,,,,,,,005000,GUJARATI,1,0,1
34,PUDUCHERRY,,,,,,,,,,,006000,HINDI ,16,9,7
34,PUDUCHERRY,,,,,,,,,,,007000,KANNADA,1,1,0
34,PUDUCHERRY,,,,,,,,,,,011000,MALAYALAM,2,0,2
34,PUDUCHERRY,,,,,,,,,,,020000,TAMIL ,38,18,20
