C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,8,5,3
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,2,2,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,2,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,3,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1848,1293,555
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2006,1299,707
19,WEST BENGAL,,,,,,,,,,,112000,TANGKHUL ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,131,124,7
19,WEST BENGAL,,,,,,023000,ADI ,155,84,71,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,026000,ANGAMI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,68475,32644,35831,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,4,0,4
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,6,6,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1981,1443,538
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,3,0,3
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,19,5,14
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2265,1884,381
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3547,1860,1687
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,2,0,2
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,130,124,6
19,WEST BENGAL,,,,,,030000,BHILI/BHILODI ,91,40,51,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,031000,BHOTIA ,364,179,185,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,12,10,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,11,1
19,WEST BENGAL,,,,,,032000,BHUMIJ ,914,452,462,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,5,4,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,0,2
19,WEST BENGAL,,,,,,035000,CHAKRU/CHOKRI ,14,8,6,,,,,
19,WEST BENGAL,,,,,,039000,DIMASA ,14,11,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,4061639,2404650,1656989,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1405,853,552
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,14,9,5
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,278,167,111
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,891705,562095,329610
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,50,28,22
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,009000,KONKANI,2,1,1
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,24,17,7
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,46,24,22
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,15,11,4
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,292,171,121
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1230,876,354
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1800,1130,670
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,170,93,77
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,7424,4332,3092
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,499,348,151
19,WEST BENGAL,,,,,,,,,,,019000,SINDHI,11,7,4
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,237,148,89
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,174,100,74
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2350,1573,777
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,8420,4203,4217
19,WEST BENGAL,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,15,5,10
19,WEST BENGAL,,,,,,,,,,,032000,BHUMIJ ,1,1,0
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,18,16,2
19,WEST BENGAL,,,,,,,,,,,048000,HO,4,2,2
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,3,3,0
19,WEST BENGAL,,,,,,,,,,,055000,KHASI ,14,9,5
19,WEST BENGAL,,,,,,,,,,,062000,KODA/KORA ,3,2,1
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,39,22,17
19,WEST BENGAL,,,,,,,,,,,075000,LAHNDA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,078000,LEPCHA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,081000,LOTHA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,082000,LUSHAI/MIZO ,2,1,1
19,WEST BENGAL,,,,,,,,,,,089000,MOGH ,1,0,1
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,3,2,1
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,7,7,0
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,105000,SANGTAM ,2,2,0
19,WEST BENGAL,,,,,,,,,,,112000,TANGKHUL ,3,2,1
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,7,5,2
19,WEST BENGAL,,,,,,,,,,,116000,TRIPURI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,8,3,5
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1637,1094,543
19,WEST BENGAL,,,,,,041000,GADABA ,3,1,2,,,,,
19,WEST BENGAL,,,,,,043000,GARO ,104,69,35,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,4,4,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,12,7,5
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,7,5
19,WEST BENGAL,,,,,,,,,,,061000,KOCH ,1,0,1
19,WEST BENGAL,,,,,,044000,GONDI,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,046000,HALAM ,1,0,1,,,,,
19,WEST BENGAL,,,,,,048000,HO,417,204,213,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,053000,KHANDESHI,1,0,1,,,,,
19,WEST BENGAL,,,,,,054000,KHARIA ,92,43,49,,,,,
19,WEST BENGAL,,,,,,055000,KHASI ,16,10,6,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,2,2,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,060000,KISAN ,107,62,45,,,,,
19,WEST BENGAL,,,,,,061000,KOCH ,6,4,2,,,,,
19,WEST BENGAL,,,,,,062000,KODA/KORA ,2758,1391,1367,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,34,20,14
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,8,6,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,8,6,2
19,WEST BENGAL,,,,,,068000,KORWA ,137,76,61,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,6,3,3
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,2,2,0
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,3584,1847,1737,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,2,1,1
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,107,60,47
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,3,2,1
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,14,10,4
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,078000,LEPCHA ,192,108,84,,,,,
19,WEST BENGAL,,,,,,082000,LUSHAI/MIZO ,8,8,0,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,083000,MALTO ,595,274,321,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,4,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,088000,MISHMI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,089000,MOGH ,2,0,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,090000,MONPA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,091000,MUNDA,2308,1152,1156,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,13,10,3
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,4,1,3
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,032000,BHUMIJ ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,3,1
19,WEST BENGAL,,,,,,,,,,,048000,HO,16,10,6
19,WEST BENGAL,,,,,,092000,MUNDARI ,3142,1576,1566,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,14,9,5
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,12,5,7
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,24,18,6
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,094000,NISSI/DAFLA ,9833,5141,4692,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,102000,RABHA ,135,71,64,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,15,14,1
19,WEST BENGAL,,,,,,106000,SAVARA,267,125,142,,,,,
19,WEST BENGAL,,,,,,108000,SHERPA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,111000,TAMANG ,5,1,4,,,,,
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,112000,TANGKHUL ,25,10,15,,,,,
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
19,WEST BENGAL,,,,,,115000,TIBETAN ,13,10,3,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,116000,TRIPURI ,20,11,9,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,5,2
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,1,3
19,WEST BENGAL,,,,,,117000,TULU ,202,78,124,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,8048,4382,3666,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,7,4,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,529,356,173
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,189,152,37
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,10,6,4
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,5,3,2
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,71,32,39
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,5,3,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,31,25,6
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,24,23,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,402,262,140
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,2,2,0
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,11,6,5
19,WEST BENGAL,,,,,,,,,,,094000,NISSI/DAFLA ,1,0,1
19,WEST BENGAL,003000,BODO ,42739,21667,21072,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,37,17,20,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8,3,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,10,4,6
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,5,2,3
19,WEST BENGAL,,,,,,002000,BENGALI ,30629,15673,14956,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,39,4,35
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7251,4376,2875
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,945,508,437
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,18,10,8
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,881,525,356
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,2,0,2
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,16,9,7
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,5,2,3
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,59,26,33
19,WEST BENGAL,,,,,,006000,HINDI ,2873,1564,1309,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,22,13,9
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1020,588,432
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,404,204,200
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,122,78,44
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,2,2,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,3,1,2
19,WEST BENGAL,,,,,,013000,MARATHI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,907,436,471,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,6,2,4
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,199,103,96
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,234,124,110
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,10,5,5
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,4,1,3
19,WEST BENGAL,,,,,,015000,ODIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,017000,SANSKRIT ,1,1,0,,,,,
19,WEST BENGAL,,,,,,018000,SANTALI ,10,5,5,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8,4,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,291,166,125,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,100,53,47
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,82,50,32
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,5,2,3
19,WEST BENGAL,,,,,,043000,GARO ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,102000,RABHA ,4,2,2,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,34,17,17,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,15,10,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,004000,DOGRI ,1557,1286,271,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,7,7,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,006000,HINDI ,1272,1070,202,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,7,7,0
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,227,192,35
19,WEST BENGAL,,,,,,,,,,,022000,URDU,12,11,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,360,285,75
19,WEST BENGAL,,,,,,008000,KASHMIRI ,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,3,0
19,WEST BENGAL,,,,,,014000,NEPALI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,35,34,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,13,13,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,3,0
19,WEST BENGAL,,,,,,022000,URDU,7,7,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,3,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,103,80,23,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,59,41,18
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,083000,MALTO ,1,1,0,,,,,
19,WEST BENGAL,005000,GUJARATI,41371,21240,20131,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,3,1,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,002000,BENGALI ,7282,3816,3466,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1878,1047,831
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,17,9,8
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,983,561,422
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,0,2
19,WEST BENGAL,,,,,,006000,HINDI ,16166,8366,7800,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2050,1123,927
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,9,5,4
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,17,12,5
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,12,6,6
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,2,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,2,1,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,26,16,10
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5497,2949,2548
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,013000,MARATHI ,27,8,19,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,0,7
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,51,27,24,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,43,25,18
19,WEST BENGAL,,,,,,015000,ODIA ,5,2,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,016000,PUNJABI ,11,5,6,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,3,4
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,017000,SANSKRIT ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,020000,TAMIL ,12,4,8,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,1,2
19,WEST BENGAL,,,,,,021000,TELUGU ,3,0,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,022000,URDU,156,74,82,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,16,9,7
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,23,10,13
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,21,14,7
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,7414,3885,3529,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,924,508,416
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3089,1612,1477
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,3,1,2
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,3,2,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,10,4,6
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,4,3,1
19,WEST BENGAL,,,,,,124000,OTHERS,4,1,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,006000,HINDI ,6356059,3421912,2934147,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,264,128,136,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,66,34,32
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,9,6,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,35,14,21
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,0,1
19,WEST BENGAL,,,,,,002000,BENGALI ,2107763,1182548,925215,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,209,112,97
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,208,109,99
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,169,105,64
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,5,3,2
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,5,5,0
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,361,223,138
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,6,3,3
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,5,3,2
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,107,69,38
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,10770,7137,3633
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1732,1078,654
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,479,325,154
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,86,68,18
