C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,17,14,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,273,160,113
23,MADHYA PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,36,25,11,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,7,5,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,22,16,6
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,131,85,46,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,68,39,29
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,19,18,1
23,MADHYA PRADESH,009000,KONKANI,814,438,376,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,490,262,228,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,23,14,9
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,220,129,91
23,MADHYA PRADESH,,,,,,007000,KANNADA,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
23,MADHYA PRADESH,,,,,,013000,MARATHI ,12,6,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,12,6,6
23,MADHYA PRADESH,,,,,,022000,URDU,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,220,124,96,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,93,44,49
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,3,3,0
23,MADHYA PRADESH,010000,MAITHILI ,4129,2243,1886,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,7,3,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,3267,1814,1453,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,6,5,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,9,5,4
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,6,3,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,927,578,349
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,209,127,82,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,98,64,34
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,2,1
23,MADHYA PRADESH,011000,MALAYALAM,37761,18897,18864,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,005000,GUJARATI,9,7,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,6,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,24870,12631,12239,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,004000,DOGRI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,009000,KONKANI,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,21,8,13
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,8,6,2
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,139,91,48
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,14,7,7
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,16584,8439,8145
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,4,3,1
23,MADHYA PRADESH,,,,,,013000,MARATHI ,17,7,10,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,11,5,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,9,3,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
23,MADHYA PRADESH,,,,,,019000,SINDHI,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,020000,TAMIL ,132,78,54,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,48,27,21
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,56,33,23
23,MADHYA PRADESH,,,,,,021000,TELUGU ,30,11,19,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,3,0,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,11,1,10
23,MADHYA PRADESH,,,,,,022000,URDU,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,8886,4361,4525,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5574,2741,2833
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,9,4,5
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,15,9,6
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,75,44,31
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,19,4,15
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,11,5,6
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,12,6,6
23,MADHYA PRADESH,,,,,,044000,GONDI,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,124000,OTHERS,9,6,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,012000,MANIPURI ,1009,646,363,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,5,1,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,002000,BENGALI ,5,3,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,644,446,198,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,13,6,7
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,309,221,88
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,188,118,70,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,83,55,28
23,MADHYA PRADESH,,,,,,071000,KUKI,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,013000,MARATHI ,1231285,621953,609332,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,002000,BENGALI ,59,27,32,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,11,8,3
23,MADHYA PRADESH,,,,,,004000,DOGRI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,005000,GUJARATI,204,93,111,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,98,38,60
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,26,16,10
23,MADHYA PRADESH,,,,,,006000,HINDI ,972333,504464,467869,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,102,50,52
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,651,312,339
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,12,6,6
23,MADHYA PRADESH,,,,,,,,,,,009000,KONKANI,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,7,3,4
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,43,27,16
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1260,632,628
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,13,9,4
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,19,9,10
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,65,28,37
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,74,49,25
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,40,19,21
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,99167,56050,43117
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,1795,1040,755
23,MADHYA PRADESH,,,,,,,,,,,045000,HALABI,6,3,3
23,MADHYA PRADESH,,,,,,,,,,,053000,KHANDESHI,132,57,75
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,165,118,47
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,328,180,148
23,MADHYA PRADESH,,,,,,007000,KANNADA,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
23,MADHYA PRADESH,,,,,,009000,KONKANI,9,4,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
23,MADHYA PRADESH,,,,,,010000,MAITHILI ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,10,5,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,015000,ODIA ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,29,13,16,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,3,5
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,269,141,128,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,109,61,48
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,90,50,40
23,MADHYA PRADESH,,,,,,019000,SINDHI,23,14,9,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,11,7,4
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,020000,TAMIL ,7,3,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,021000,TELUGU ,38,19,19,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,17,9,8
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
23,MADHYA PRADESH,,,,,,022000,URDU,134,68,66,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,21,12,9
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,10,4,6
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,2,0,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,80,36,44,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,6,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,16179,9081,7098,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,12,8,4
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,34,20,14
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8912,5038,3874
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,010000,MAITHILI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,162,90,72
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,7,2,5
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,7,7,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,23,16,7
23,MADHYA PRADESH,,,,,,044000,GONDI,1323,686,637,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,433,263,170
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,4,4
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,1,1,0
23,MADHYA PRADESH,,,,,,045000,HALABI,4,1,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
23,MADHYA PRADESH,,,,,,053000,KHANDESHI,42,20,22,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,10,5,5
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,067000,KORKU ,77,38,39,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,9,4,5
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,124000,OTHERS,86,40,46,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,45,24,21
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
23,MADHYA PRADESH,014000,NEPALI ,8724,5184,3540,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,10,9,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,9,9,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,002000,BENGALI ,11,8,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,6,2
23,MADHYA PRADESH,,,,,,006000,HINDI ,7113,4249,2864,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,21,14,7
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,48,37,11
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,10,7,3
23,MADHYA PRADESH,,,,,,,,,,,010000,MAITHILI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,012000,MANIPURI ,8,7,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,17,12,5
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,6,5,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,4,2
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,862,565,297
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
23,MADHYA PRADESH,,,,,,010000,MAITHILI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,7,3,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,022000,URDU,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,330,233,97,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,148,96,52
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,015000,ODIA ,18765,9836,8929,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,28,14,14,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,16,7,9
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,,,,,,005000,GUJARATI,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,13613,7265,6348,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,82,54,28
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,11,9,2
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,8,6,2
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,9,5,4
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,21,10,11
23,MADHYA PRADESH,,,,,,,,,,,018000,SANTALI ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,10,8,2
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,026000,ANGAMI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3576,2272,1304
23,MADHYA PRADESH,,,,,,,,,,,054000,KHARIA ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
23,MADHYA PRADESH,,,,,,013000,MARATHI ,7,6,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,020000,TAMIL ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
23,MADHYA PRADESH,,,,,,021000,TELUGU ,10,6,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,7,4,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,6,2,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1495,942,553,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,7,5,2
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,941,591,350
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,5,1
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,124000,OTHERS,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
23,MADHYA PRADESH,016000,PUNJABI ,139658,73993,65665,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,13,6,7,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,1,4
