C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,1,0
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
29,KARNATAKA,,,,,,,,,,,019000,SINDHI,1,0,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1212,628,584
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,161,87,74
29,KARNATAKA,,,,,,,,,,,022000,URDU,13,8,5
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
29,KARNATAKA,,,,,,,,,,,117000,TULU ,33,15,18
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,10,6,4
29,KARNATAKA,,,,,,008000,KASHMIRI ,6,2,4,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,6,2,4
29,KARNATAKA,,,,,,009000,KONKANI,306,143,163,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,111,50,61
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,72,31,41
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,20,11,9
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,5,1,4
29,KARNATAKA,,,,,,,,,,,117000,TULU ,8,6,2
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,2,1,1
29,KARNATAKA,,,,,,011000,MALAYALAM,306,145,161,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,78,38,40
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,37,20,17
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,4,0,4
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,42,24,18
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,022000,URDU,2,1,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,3,1,2
29,KARNATAKA,,,,,,012000,MANIPURI ,10,6,4,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,013000,MARATHI ,238,125,113,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,1,0,1
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,0,1
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,96,43,53
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,27,14,13
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,9,3,6
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,0,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,2,1,1
29,KARNATAKA,,,,,,014000,NEPALI ,10,2,8,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,1,0
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,1,3
29,KARNATAKA,,,,,,015000,ODIA ,9,5,4,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,1,0
29,KARNATAKA,,,,,,016000,PUNJABI ,12,4,8,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,1,2
29,KARNATAKA,,,,,,017000,SANSKRIT ,4,2,2,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,,,,,,019000,SINDHI,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,020000,TAMIL ,2686,1264,1422,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,5,2,3
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,1,0
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,485,237,248
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,783,389,394
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,2,1,1
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,55,23,32
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,2,0,2
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,39,23,16
29,KARNATAKA,,,,,,,,,,,022000,URDU,8,4,4
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
29,KARNATAKA,,,,,,,,,,,117000,TULU ,3,0,3
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,7,4,3
29,KARNATAKA,,,,,,021000,TELUGU ,323,171,152,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,53,28,25
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,53,31,22
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,1,1,0
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,35,14,21
29,KARNATAKA,,,,,,022000,URDU,104,50,54,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,1,0,1
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,13,7,6
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,20,9,11
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,2,1,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,6,4,2
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,028000,ARABIC/ARBI ,19,4,15,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,3,2,1
29,KARNATAKA,,,,,,,,,,,022000,URDU,1,0,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,2,0,2
29,KARNATAKA,,,,,,037000,COORGI/KODAGU ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,043000,GARO ,3,0,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,0,3
29,KARNATAKA,,,,,,055000,KHASI ,1,0,1,,,,,
29,KARNATAKA,,,,,,068000,KORWA ,1,1,0,,,,,
29,KARNATAKA,,,,,,084000,MAO,1,1,0,,,,,
29,KARNATAKA,,,,,,115000,TIBETAN ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,117000,TULU ,32,16,16,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,6,4,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,15,8,7
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,1,0,1
29,KARNATAKA,,,,,,124000,OTHERS,296,174,122,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,1,0
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,1,0
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,31,17,14
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,6,4,2
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,6,4,2
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,041000,GADABA ,5,1,4,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,4,1,3,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,042000,GANGTE ,10,6,4,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,3,3,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,043000,GARO ,41,17,24,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,8,5,3,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,5,3,2
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,28,12,16,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,18,8,10
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3,2,1
29,KARNATAKA,044000,GONDI,1145,562,583,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,272,146,126,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,28,19,9
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,81,49,32
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,2,0
29,KARNATAKA,,,,,,007000,KANNADA,203,102,101,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,16,11,5
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,48,21,27
29,KARNATAKA,,,,,,013000,MARATHI ,19,11,8,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,8,5,3
29,KARNATAKA,,,,,,014000,NEPALI ,1,0,1,,,,,
29,KARNATAKA,,,,,,020000,TAMIL ,21,9,12,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,18,7,11
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,021000,TELUGU ,2,1,1,,,,,
29,KARNATAKA,,,,,,022000,URDU,1,0,1,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,8,5,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,2,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,4,2,2
29,KARNATAKA,045000,HALABI,76,37,39,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,30,15,15,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,5,2,3
29,KARNATAKA,,,,,,007000,KANNADA,16,6,10,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,12,4,8
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,046000,HALAM ,7,5,2,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,4,3,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,047000,HMAR,24,10,14,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,8,5,3,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,4,2,2
29,KARNATAKA,,,,,,007000,KANNADA,1,0,1,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,9,2,7,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,048000,HO,23,11,12,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,10,4,6,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,0,1
29,KARNATAKA,,,,,,007000,KANNADA,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,013000,MARATHI ,2,1,1,,,,,
29,KARNATAKA,,,,,,015000,ODIA ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,,,,,,040000,ENGLISH ,7,4,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,2,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,049000,JATAPU ,6,3,3,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,4,2,2,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,1,2
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,1,1,0
29,KARNATAKA,051000,KABUI ,44,25,19,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,006000,HINDI ,18,12,6,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,7,5,2
29,KARNATAKA,,,,,,012000,MANIPURI ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,19,12,7,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,7,1,6
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,1,1,0
29,KARNATAKA,052000,KARBI/MIKIR ,38,31,7,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,11,10,1,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,0,1
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,3,3,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,4,3,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,16,13,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,13,10,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,053000,KHANDESHI,490,248,242,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,3,3,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,417,209,208,,,,,
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,25,18,7
29,KARNATAKA,,,,,,009000,KONKANI,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,054000,KHARIA ,66,31,35,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,2,2,0,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,15,8,7,,,,,
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,0,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,6,3,3
29,KARNATAKA,,,,,,007000,KANNADA,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,015000,ODIA ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,2,0
29,KARNATAKA,,,,,,040000,ENGLISH ,38,16,22,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,24,10,14
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3,2,1
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,3,2,1
29,KARNATAKA,055000,KHASI ,359,180,179,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,1,0,1,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,22,8,14,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,20,7,13
29,KARNATAKA,,,,,,007000,KANNADA,20,10,10,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,1,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,9,4,5
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,1,0
29,KARNATAKA,,,,,,011000,MALAYALAM,10,0,10,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,10,0,10
29,KARNATAKA,,,,,,014000,NEPALI ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,020000,TAMIL ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,262,136,126,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,112,55,57
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,27,16,11
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,5,3,2
29,KARNATAKA,,,,,,124000,OTHERS,2,2,0,,,,,
29,KARNATAKA,056000,KHEZHA ,11,5,6,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,10,4,6,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,0,1
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,6,4,2
29,KARNATAKA,057000,KHIEMNUNGAN,6,3,3,,,,,,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,3,1,2,,,,,
29,KARNATAKA,058000,KHOND/KONDH ,125,62,63,,,,,,,,,,
29,KARNATAKA,,,,,,005000,GUJARATI,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,88,43,45,,,,,
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,21,9,12
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,,,,,,,,,,,037000,COORGI/KODAGU ,4,2,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,,,,,,117000,TULU ,19,12,7
29,KARNATAKA,,,,,,011000,MALAYALAM,7,4,3,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,2,0
29,KARNATAKA,,,,,,,,,,,117000,TULU ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,3,1,2,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,0,1
29,KARNATAKA,,,,,,117000,TULU ,13,7,6,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,13,7,6
29,KARNATAKA,059000,KINNAURI ,54,40,14,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,5,2,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,5,2,3
29,KARNATAKA,,,,,,040000,ENGLISH ,16,11,5,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,2,0
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,8,5,3
29,KARNATAKA,,,,,,115000,TIBETAN ,27,21,6,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,25,21,4
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,0,2
29,KARNATAKA,060000,KISAN ,4,3,1,,,,,,,,,,
29,KARNATAKA,,,,,,021000,TELUGU ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,1,1,0
29,KARNATAKA,061000,KOCH ,3,0,3,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,3,0,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,0,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,062000,KODA/KORA ,227,124,103,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,11,9,2,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,170,90,80,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,6,3,3
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,4,4,0
29,KARNATAKA,,,,,,011000,MALAYALAM,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,021000,TELUGU ,9,3,6,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,8,2,6
29,KARNATAKA,,,,,,040000,ENGLISH ,7,5,2,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,2,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3,2,1
29,KARNATAKA,064000,KOM,71,40,31,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,7,3,4,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,007000,KANNADA,34,20,14,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,5,3,2
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,2,2,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,14,10,4
29,KARNATAKA,,,,,,,,,,,117000,TULU ,3,2,1
29,KARNATAKA,,,,,,021000,TELUGU ,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,21,13,8,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,14,11,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,1,0,1
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,2,1,1
29,KARNATAKA,,,,,,117000,TULU ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,065000,KONDA,12,8,4,,,,,,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,4,4,0,,,,,
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,4,1,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,1,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,066000,KONYAK ,5,5,0,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,5,5,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,4,0
29,KARNATAKA,067000,KORKU ,7,4,3,,,,,,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,3,1,2,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,040000,ENGLISH ,4,3,1,,,,,
29,KARNATAKA,068000,KORWA ,132,74,58,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,15,10,5,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,48,28,20,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,2,1
29,KARNATAKA,,,,,,,,,,,117000,TULU ,10,6,4
29,KARNATAKA,,,,,,020000,TAMIL ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,040000,ENGLISH ,13,7,6,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,1,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,0,2
29,KARNATAKA,,,,,,117000,TULU ,22,11,11,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,19,11,8
29,KARNATAKA,069000,KOYA ,29,12,17,,,,,,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,2,1,1,,,,,
29,KARNATAKA,,,,,,013000,MARATHI ,20,8,12,,,,,
29,KARNATAKA,070000,KUI ,4,2,2,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,4,2,2,,,,,
29,KARNATAKA,071000,KUKI,111,54,57,,,,,,,,,,
29,KARNATAKA,,,,,,005000,GUJARATI,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,,,,,,006000,HINDI ,28,17,11,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,1,0
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,3,2,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,17,11,6
29,KARNATAKA,,,,,,007000,KANNADA,6,3,3,,,,,
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,012000,MANIPURI ,8,4,4,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,7,4,3
29,KARNATAKA,,,,,,013000,MARATHI ,1,0,1,,,,,
29,KARNATAKA,,,,,,022000,URDU,2,1,1,,,,,
29,KARNATAKA,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,43,19,24,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,28,13,15
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,5,1,4
29,KARNATAKA,072000,KURUKH/ORAON ,284,134,150,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,9,6,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,7,4,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,006000,HINDI ,85,43,42,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,1,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,7,2,5
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,35,9,26
29,KARNATAKA,,,,,,007000,KANNADA,42,24,18,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,21,14,7
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,5,1,4
29,KARNATAKA,,,,,,009000,KONKANI,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,013000,MARATHI ,36,20,16,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,2,2,0
29,KARNATAKA,,,,,,015000,ODIA ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,54,26,28,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,35,20,15
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,1,1
29,KARNATAKA,073000,LADAKHI ,666,625,41,,,,,,,,,,
