C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,017000,SANSKRIT ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,022000,URDU,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,35,21,14,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,28,16,12
26,DADRA & NAGAR HAVELI,,,,,,,,,,,015000,ODIA ,2,1,1
26,DADRA & NAGAR HAVELI,011000,MALAYALAM,2172,1167,1005,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,20,11,9,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,16,9,7
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,1269,719,550,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,41,23,18
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,13,6,7
26,DADRA & NAGAR HAVELI,,,,,,,,,,,020000,TAMIL ,9,6,3
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,920,541,379
26,DADRA & NAGAR HAVELI,,,,,,007000,KANNADA,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,2,1,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,017000,SANSKRIT ,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,020000,TAMIL ,15,8,7,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,7,3,4
26,DADRA & NAGAR HAVELI,,,,,,021000,TELUGU ,2,1,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,531,278,253,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,7,2,5
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,435,235,200
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,2,0,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,020000,TAMIL ,3,1,2
26,DADRA & NAGAR HAVELI,012000,MANIPURI ,81,67,14,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,67,57,10,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,31,26,5
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,1,0
26,DADRA & NAGAR HAVELI,013000,MARATHI ,24105,13393,10712,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,002000,BENGALI ,4,3,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,2517,1427,1090,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1435,832,603
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,011000,MALAYALAM,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,030000,BHILI/BHILODI ,34,17,17
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,139,88,51
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,14378,8150,6228,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,002000,BENGALI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,2344,1411,933
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,19,7,12
26,DADRA & NAGAR HAVELI,,,,,,,,,,,009000,KONKANI,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,011000,MALAYALAM,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,014000,NEPALI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,016000,PUNJABI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,017000,SANSKRIT ,6,2,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,020000,TAMIL ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,6,5,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,022000,URDU,9,8,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,030000,BHILI/BHILODI ,4,1,3
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,3180,1996,1184
26,DADRA & NAGAR HAVELI,,,,,,,,,,,053000,KHANDESHI,8,4,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,12,6,6
26,DADRA & NAGAR HAVELI,,,,,,007000,KANNADA,11,6,5,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,0,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,3,3,0
26,DADRA & NAGAR HAVELI,,,,,,009000,KONKANI,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,011000,MALAYALAM,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,017000,SANSKRIT ,4,2,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,020000,TAMIL ,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,021000,TELUGU ,3,2,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,022000,URDU,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,030000,BHILI/BHILODI ,210,103,107,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,66,45,21
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,9,7,2
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,803,475,328,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,002000,BENGALI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,72,44,28
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,592,354,238
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,020000,TAMIL ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,053000,KHANDESHI,3,2,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,124000,OTHERS,9,4,5,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,1,2
26,DADRA & NAGAR HAVELI,014000,NEPALI ,1152,853,299,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,001000,ASSAMESE,3,3,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,3,0
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,11,11,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,7,7,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,917,704,213,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,001000,ASSAMESE,5,3,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,002000,BENGALI ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,46,33,13
26,DADRA & NAGAR HAVELI,,,,,,,,,,,010000,MAITHILI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,5,3,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,59,45,14
26,DADRA & NAGAR HAVELI,,,,,,010000,MAITHILI ,2,2,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,19,16,3,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,17,15,2
26,DADRA & NAGAR HAVELI,015000,ODIA ,4463,3323,1140,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,002000,BENGALI ,13,10,3,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,5,4,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,34,20,14,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,16,11,5
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,4,4,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,3461,2698,763,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,002000,BENGALI ,25,15,10
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,79,57,22
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,29,23,6
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1041,812,229
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,2,2,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,249,192,57,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,189,148,41
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,1,1,0
26,DADRA & NAGAR HAVELI,016000,PUNJABI ,414,252,162,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,9,5,4,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,8,4,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,295,187,108,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,16,10,6
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,017000,SANSKRIT ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,135,84,51
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,6,2,4,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,2,0,2
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,67,42,25,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,54,33,21
26,DADRA & NAGAR HAVELI,017000,SANSKRIT ,2,2,0,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,2,2,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,018000,SANTALI ,57,50,7,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,53,48,5,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,026000,ANGAMI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,6,4,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,11,11,0
26,DADRA & NAGAR HAVELI,,,,,,011000,MALAYALAM,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,019000,SINDHI,471,250,221,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,180,91,89,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,116,66,50
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,12,7,5
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,198,109,89,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,86,47,39
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,6,2,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,45,24,21
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,5,3,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,21,11,10,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,18,9,9
26,DADRA & NAGAR HAVELI,020000,TAMIL ,739,421,318,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,9,7,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,3,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,4,3,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,421,246,175,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,24,16,8
26,DADRA & NAGAR HAVELI,,,,,,,,,,,011000,MALAYALAM,5,4,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,13,7,6
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,246,151,95
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,011000,MALAYALAM,12,7,5,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,5,4,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,4,3,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,021000,TELUGU ,6,3,3,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,167,100,67,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,7,4,3
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,111,68,43
26,DADRA & NAGAR HAVELI,,,,,,,,,,,011000,MALAYALAM,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,3,3,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,124000,OTHERS,3,1,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,1,2
26,DADRA & NAGAR HAVELI,021000,TELUGU ,778,410,368,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,17,11,6,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,12,8,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,485,263,222,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,002000,BENGALI ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,29,15,14
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,16,10,6
26,DADRA & NAGAR HAVELI,,,,,,,,,,,020000,TAMIL ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,257,145,112
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,9,3,6,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,6,2,4
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,015000,ODIA ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,020000,TAMIL ,5,2,3,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,3,1,2
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,114,57,57,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,81,45,36
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,1,0,1
26,DADRA & NAGAR HAVELI,022000,URDU,1089,658,431,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,130,73,57,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,84,47,37
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,4,2,2
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,690,442,248,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,001000,ASSAMESE,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,002000,BENGALI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,132,79,53
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,7,2,5
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,58,42,16
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,007000,KANNADA,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,9,5,4,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,3,1
26,DADRA & NAGAR HAVELI,,,,,,015000,ODIA ,2,1,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,028000,ARABIC/ARBI ,26,26,0,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,3,3,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,23,13,10,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,17,9,8
26,DADRA & NAGAR HAVELI,023000,ADI ,1,1,0,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,1,1,0,,,,,
26,DADRA & NAGAR HAVELI,030000,BHILI/BHILODI ,128078,63699,64379,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,63601,33840,29761,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,22563,14058,8505
26,DADRA & NAGAR HAVELI,,,,,,,,,,,009000,KONKANI,126,68,58
26,DADRA & NAGAR HAVELI,,,,,,,,,,,010000,MAITHILI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,2262,1197,1065
26,DADRA & NAGAR HAVELI,,,,,,,,,,,015000,ODIA ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,118,74,44
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,1729,1073,656,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,787,509,278
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,011000,MALAYALAM,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,137,94,43
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,296,179,117
26,DADRA & NAGAR HAVELI,,,,,,,,,,,117000,TULU ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,007000,KANNADA,2,1,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,009000,KONKANI,228,91,137,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,55,31,24
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,17,8,9
26,DADRA & NAGAR HAVELI,,,,,,010000,MAITHILI ,4,2,2,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,2,2,0
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,23561,12251,11310,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,5352,3489,1863
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4007,2543,1464
26,DADRA & NAGAR HAVELI,,,,,,,,,,,007000,KANNADA,1,0,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,009000,KONKANI,13,5,8
26,DADRA & NAGAR HAVELI,,,,,,,,,,,040000,ENGLISH ,43,27,16
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,5,4,1
26,DADRA & NAGAR HAVELI,,,,,,014000,NEPALI ,1,0,1,,,,,
26,DADRA & NAGAR HAVELI,,,,,,040000,ENGLISH ,164,106,58,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,30,15,15
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,82,55,27
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,22,15,7
26,DADRA & NAGAR HAVELI,,,,,,124000,OTHERS,21,11,10,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,4,2,2
26,DADRA & NAGAR HAVELI,032000,BHUMIJ ,8,5,3,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,6,5,1,,,,,
26,DADRA & NAGAR HAVELI,040000,ENGLISH ,282,129,153,,,,,,,,,,
26,DADRA & NAGAR HAVELI,,,,,,005000,GUJARATI,42,16,26,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,27,8,19
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,2,1,1
26,DADRA & NAGAR HAVELI,,,,,,006000,HINDI ,168,81,87,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,66,35,31
26,DADRA & NAGAR HAVELI,,,,,,,,,,,009000,KONKANI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,011000,MALAYALAM,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,013000,MARATHI ,6,3,3
26,DADRA & NAGAR HAVELI,,,,,,,,,,,016000,PUNJABI ,3,2,1
26,DADRA & NAGAR HAVELI,,,,,,,,,,,020000,TAMIL ,3,1,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,030000,BHILI/BHILODI ,2,0,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,124000,OTHERS,5,2,3
26,DADRA & NAGAR HAVELI,,,,,,013000,MARATHI ,7,4,3,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,005000,GUJARATI,1,1,0
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,6,3,3
26,DADRA & NAGAR HAVELI,,,,,,124000,OTHERS,8,4,4,,,,,
26,DADRA & NAGAR HAVELI,,,,,,,,,,,006000,HINDI ,5,3,2
26,DADRA & NAGAR HAVELI,,,,,,,,,,,021000,TELUGU ,2,1,1
26,DADRA & NAGAR HAVELI,044000,GONDI,3,3,0,,,,,,,,,,
