C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,71,63,8
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,1,1,0
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,29,14,15,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
12,ARUNACHAL PRADESH,,,,,,016000,PUNJABI ,331,311,20,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,11,9,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,54,48,6
12,ARUNACHAL PRADESH,,,,,,017000,SANSKRIT ,82,50,32,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,010000,MAITHILI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,36,24,12
12,ARUNACHAL PRADESH,,,,,,018000,SANTALI ,8,5,3,,,,,
12,ARUNACHAL PRADESH,,,,,,020000,TAMIL ,12,12,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,021000,TELUGU ,20,14,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,043000,GARO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,255,171,84,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,13,8,5
12,ARUNACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,45,35,10
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,104,61,43,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,10,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,14,7,7
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,028000,ARABIC/ARBI ,4,4,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,30,16,14,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,2,2,0
12,ARUNACHAL PRADESH,,,,,,038000,DEORI ,4,4,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,039000,DIMASA ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,20295,14481,5814,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1281,873,408
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,171,123,48
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,13,12,1
12,ARUNACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,010000,MAITHILI ,44,29,15
12,ARUNACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,12,8,4
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,20,17,3
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,94,65,29
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,12,5,7
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,190,165,25
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,360,241,119
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,9,9,0
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,6,4,2
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,79,57,22
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,29,17,12
12,ARUNACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,10,5,5
12,ARUNACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,6,5,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,31,19,12
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,16,13,3
12,ARUNACHAL PRADESH,,,,,,043000,GARO ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,055000,KHASI ,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,073000,LADAKHI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,082000,LUSHAI/MIZO ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,087000,MIRI/MISHING,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,088000,MISHMI ,75,41,34,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,7,4,3,,,,,
12,ARUNACHAL PRADESH,,,,,,092000,MUNDARI ,10,3,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,10,3,7
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,105,48,57,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,9,5
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,24,13,11
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,0,1
12,ARUNACHAL PRADESH,,,,,,095000,NOCTE ,7,3,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,0,1
12,ARUNACHAL PRADESH,,,,,,102000,RABHA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,108000,SHERPA ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,37,22,15,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,5,3,2,,,,,
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,69,38,31,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,6,8
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
12,ARUNACHAL PRADESH,007000,KANNADA,536,463,73,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,408,373,35,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,15,14,1
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,9,7,2
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,5,5,0
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,110,96,14
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,013000,MARATHI ,6,6,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,6,0
12,ARUNACHAL PRADESH,,,,,,020000,TAMIL ,7,7,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,021000,TELUGU ,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,60,48,12,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,37,28,9
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,008000,KASHMIRI ,108,95,13,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,75,68,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,15,14,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,23,19,4
12,ARUNACHAL PRADESH,,,,,,022000,URDU,12,10,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,10,8,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,009000,KONKANI,55,38,17,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,22,18,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,7,6,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,21,14,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,19,14,5
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,2,0,2
12,ARUNACHAL PRADESH,010000,MAITHILI ,2963,1773,1190,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,67,32,35,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,42,24,18
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2071,1269,802,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,131,98,33
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,37,31,6
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,5,2,3
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,707,450,257
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,8,6,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,4,2
12,ARUNACHAL PRADESH,,,,,,022000,URDU,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,327,205,122,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,8,4,4
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,299,190,109
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
12,ARUNACHAL PRADESH,011000,MALAYALAM,4012,2673,1339,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,15,7,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2366,1667,699,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,32,26,6
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,37,32,5
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1559,1063,496
12,ARUNACHAL PRADESH,,,,,,,,,,,043000,GARO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,020000,TAMIL ,13,12,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,6,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1236,789,447,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,971,616,355
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,8,8,0
12,ARUNACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,4,1,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
12,ARUNACHAL PRADESH,012000,MANIPURI ,2835,1669,1166,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,124,75,49,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,63,42,21
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,25,20,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,4,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,10,2
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1601,1012,589,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,208,130,78
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,43,31,12
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,12,10,2
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,627,385,242
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,018000,SANTALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,513,304,209,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,0,3
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,430,253,177
12,ARUNACHAL PRADESH,,,,,,,,,,,033000,BISHNUPURIYA,1,1,0
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,013000,MARATHI ,2297,1713,584,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,88,51,37,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,29,13,16
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,005000,GUJARATI,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1589,1254,335,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,117,63,54
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,7,5,2
12,ARUNACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,7,6,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,464,369,95
12,ARUNACHAL PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,6,4,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,017000,SANSKRIT ,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,213,166,47,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,141,109,32
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,1,1,0,,,,,
12,ARUNACHAL PRADESH,014000,NEPALI ,95317,50835,44482,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,5917,3028,2889,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,28,16,12
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3294,1903,1391
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,56,33,23
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,119000,WANCHO,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,11,7,4
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,74,37,37,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,11,5,6
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,18,12,6
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,4,0,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,60909,33569,27340,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,13319,7646,5673
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,139,80,59
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,17,12,5
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,151,88,63
12,ARUNACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,61,32,29
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8837,5121,3716
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,080000,LIMBU ,2,1,1
