C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,030000,BHILI/BHILODI ,12,6,6,,,,,
05,UTTARAKHAND,,,,,,031000,BHOTIA ,160,75,85,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,8,6,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,688820,402974,285846,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,59,33,26
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,816,487,329
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,62,40,22
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,261,172,89
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,62,40,22
05,UTTARAKHAND,,,,,,,,,,,008000,KASHMIRI ,43,21,22
05,UTTARAKHAND,,,,,,,,,,,009000,KONKANI,2,0,2
05,UTTARAKHAND,,,,,,,,,,,010000,MAITHILI ,79,53,26
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,79,29,50
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,342,200,142
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1107,611,496
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,77,57,20
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,8422,4748,3674
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,10534,6262,4272
05,UTTARAKHAND,,,,,,,,,,,018000,SANTALI ,10,9,1
05,UTTARAKHAND,,,,,,,,,,,019000,SINDHI,67,38,29
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,117,88,29
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,82,58,24
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,7797,4634,3163
05,UTTARAKHAND,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,15,6,9
05,UTTARAKHAND,,,,,,,,,,,026000,ANGAMI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,272,157,115
05,UTTARAKHAND,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,031000,BHOTIA ,7,4,3
05,UTTARAKHAND,,,,,,,,,,,032000,BHUMIJ ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,037000,COORGI/KODAGU ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,044000,GONDI,2,1,1
05,UTTARAKHAND,,,,,,,,,,,046000,HALAM ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,053000,KHANDESHI,1,0,1
05,UTTARAKHAND,,,,,,,,,,,054000,KHARIA ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,055000,KHASI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,073000,LADAKHI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,075000,LAHNDA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,5,2,3
05,UTTARAKHAND,,,,,,,,,,,088000,MISHMI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,089000,MOGH ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,092000,MUNDARI ,6,2,4
05,UTTARAKHAND,,,,,,,,,,,094000,NISSI/DAFLA ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,14,9,5
05,UTTARAKHAND,,,,,,,,,,,117000,TULU ,3,3,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,858,551,307
05,UTTARAKHAND,,,,,,046000,HALAM ,210,93,117,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,117000,TULU ,1,0,1
05,UTTARAKHAND,,,,,,048000,HO,3,3,0,,,,,
05,UTTARAKHAND,,,,,,053000,KHANDESHI,43,20,23,,,,,
05,UTTARAKHAND,,,,,,054000,KHARIA ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,055000,KHASI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,059000,KINNAURI ,11,1,10,,,,,
05,UTTARAKHAND,,,,,,072000,KURUKH/ORAON ,29,19,10,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,073000,LADAKHI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,074000,LAHAULI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,075000,LAHNDA ,32,16,16,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,082000,LUSHAI/MIZO ,5,4,1,,,,,
05,UTTARAKHAND,,,,,,084000,MAO,11,6,5,,,,,
05,UTTARAKHAND,,,,,,091000,MUNDA,5,2,3,,,,,
05,UTTARAKHAND,,,,,,092000,MUNDARI ,12,11,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,094000,NISSI/DAFLA ,55,35,20,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,4,4,0
05,UTTARAKHAND,,,,,,103000,RAI ,8,3,5,,,,,
05,UTTARAKHAND,,,,,,113000,TANGSA,1,1,0,,,,,
05,UTTARAKHAND,,,,,,115000,TIBETAN ,103,85,18,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,21,14,7
05,UTTARAKHAND,,,,,,116000,TRIPURI ,4,4,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,117000,TULU ,41,27,14,,,,,
05,UTTARAKHAND,,,,,,122000,ZEMI ,5,5,0,,,,,
05,UTTARAKHAND,,,,,,124000,OTHERS,1015,543,472,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,5,2,3
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,2,2,0
05,UTTARAKHAND,,,,,,,,,,,008000,KASHMIRI ,7,3,4
05,UTTARAKHAND,,,,,,,,,,,010000,MAITHILI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,4,3,1
05,UTTARAKHAND,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,148,85,63
05,UTTARAKHAND,007000,KANNADA,1233,893,340,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,739,539,200,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,16,12,4
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,5,5,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,13,13,0
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,4,3,1
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,2,2,0
05,UTTARAKHAND,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,321,226,95
05,UTTARAKHAND,,,,,,009000,KONKANI,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,011000,MALAYALAM,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,7,5,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,7,5,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
05,UTTARAKHAND,,,,,,021000,TELUGU ,4,3,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
05,UTTARAKHAND,,,,,,022000,URDU,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,030000,BHILI/BHILODI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,318,250,68,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,168,133,35
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,4,3,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,4,4,0
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,7,6,1
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,008000,KASHMIRI ,1770,1137,633,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1129,684,445,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,5,2,3
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,339,209,130
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,443,283,160
05,UTTARAKHAND,,,,,,016000,PUNJABI ,10,9,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,7,7,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,2,1,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,022000,URDU,303,246,57,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,165,118,47
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,68,67,1
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,148,97,51,,,,,
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,81,43,38
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,16,15,1
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
05,UTTARAKHAND,009000,KONKANI,84,47,37,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,45,27,18,,,,,
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,1,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,30,16,14
05,UTTARAKHAND,,,,,,007000,KANNADA,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,020000,TAMIL ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,24,11,13,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,15,6,9
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,1,0
05,UTTARAKHAND,010000,MAITHILI ,54553,27969,26584,,,,,,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,3,0,3,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,44768,23572,21196,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,0,1
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,8,3,5
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,39,33,6
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,16,12,4
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,6,6,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2084,1372,712
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,6,3,3
05,UTTARAKHAND,,,,,,013000,MARATHI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,014000,NEPALI ,73,63,10,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,31,30,1
05,UTTARAKHAND,,,,,,016000,PUNJABI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,9,4,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
05,UTTARAKHAND,,,,,,022000,URDU,2,2,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,174,114,60,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,65,45,20
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,23,15,8
05,UTTARAKHAND,011000,MALAYALAM,3168,1921,1247,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2005,1239,766,,,,,
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,1,0
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,3,3,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,29,22,7
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,030000,BHILI/BHILODI ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1278,739,539
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,007000,KANNADA,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,012000,MANIPURI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,014000,NEPALI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,016000,PUNJABI ,2,0,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,0,2
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,21,12,9,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,7,4,3
05,UTTARAKHAND,,,,,,021000,TELUGU ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,022000,URDU,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,849,507,342,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,503,292,211
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,0,2
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,23,18,5
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,0,1
05,UTTARAKHAND,012000,MANIPURI ,490,324,166,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,264,187,77,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,3,3,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,4,4,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,168,117,51
05,UTTARAKHAND,,,,,,022000,URDU,10,10,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,10,10,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,154,89,65,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,61,38,23
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,1,0,1
05,UTTARAKHAND,,,,,,112000,TANGKHUL ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,013000,MARATHI ,6028,4085,1943,,,,,,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,005000,GUJARATI,12,10,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,8,8,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,006000,HINDI ,4573,3155,1418,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,12,10,2
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,10,7,3
05,UTTARAKHAND,,,,,,,,,,,009000,KONKANI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,5,5,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,35,28,7
05,UTTARAKHAND,,,,,,,,,,,019000,SINDHI,1,0,1
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,6,3,3
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,29,16,13
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1924,1354,570
05,UTTARAKHAND,,,,,,007000,KANNADA,11,8,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,7,5,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,009000,KONKANI,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
05,UTTARAKHAND,,,,,,011000,MALAYALAM,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,014000,NEPALI ,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,14,14,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,9,9,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,022000,URDU,6,4,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,4,3,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,531,392,139,,,,,
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,320,236,84
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,3,2,1
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,4,4,0
05,UTTARAKHAND,,,,,,,,,,,019000,SINDHI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,2,2,0
05,UTTARAKHAND,014000,NEPALI ,106399,59897,46502,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,12,11,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,8,8,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,094000,NISSI/DAFLA ,1,0,1
05,UTTARAKHAND,,,,,,002000,BENGALI ,11,8,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,5,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,83675,47728,35947,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,22,12,10
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,54,36,18
05,UTTARAKHAND,,,,,,,,,,,004000,DOGRI ,9,6,3
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,2,2,0
05,UTTARAKHAND,,,,,,,,,,,010000,MAITHILI ,8,8,0
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,1,0,1
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,2,0,2
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,74,46,28
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,69,55,14
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,7,5,2
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,030000,BHILI/BHILODI ,5,4,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,10043,5473,4570
05,UTTARAKHAND,,,,,,,,,,,053000,KHANDESHI,1,1,0
05,UTTARAKHAND,,,,,,,,,,,055000,KHASI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,078000,LEPCHA ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,094000,NISSI/DAFLA ,6,5,1
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,37,30,7
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,8,5,3
05,UTTARAKHAND,,,,,,010000,MAITHILI ,4,3,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,013000,MARATHI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,016000,PUNJABI ,12,4,8,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,1,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,5,1,4
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,24,24,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,14,14,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,020000,TAMIL ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,021000,TELUGU ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,022000,URDU,20,11,9,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,030000,BHILI/BHILODI ,5,2,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,2,3
05,UTTARAKHAND,,,,,,031000,BHOTIA ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1257,755,502,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,0,1
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,647,374,273
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,021000,TELUGU ,2,0,2
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,031000,BHOTIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
05,UTTARAKHAND,,,,,,046000,HALAM ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,094000,NISSI/DAFLA ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,102000,RABHA ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,115000,TIBETAN ,93,86,7,,,,,
