C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,4,3,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,5,1,4
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,8,2,6
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,17,12,5
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,029000,BALTI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2898,1667,1231
07,NCT OF DELHI,,,,,,,,,,,053000,KHANDESHI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,072000,KURUKH/ORAON ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,115000,TIBETAN ,1,1,0
07,NCT OF DELHI,007000,KANNADA,10012,5340,4672,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,005000,GUJARATI,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,6068,3305,2763,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,9,6,3
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,7,2,5
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,43,26,17
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,12,3,9
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,166,85,81
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,36,19,17
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2906,1623,1283
07,NCT OF DELHI,,,,,,,,,,,044000,GONDI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,117000,TULU ,2,1,1
07,NCT OF DELHI,,,,,,009000,KONKANI,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,12,8,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,4,0
07,NCT OF DELHI,,,,,,013000,MARATHI ,44,28,16,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,22,13,9
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,14,10,4
07,NCT OF DELHI,,,,,,014000,NEPALI ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,009000,KONKANI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,015000,ODIA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,24,12,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,18,8,10
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,020000,TAMIL ,438,204,234,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,329,153,176
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,8,2,6
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,48,22,26
07,NCT OF DELHI,,,,,,021000,TELUGU ,46,24,22,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,15,8,7
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,1,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,4,1,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,20,11,9
07,NCT OF DELHI,,,,,,022000,URDU,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,2109,1162,947,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1449,793,656
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,4,3,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,23,10,13
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,5,4,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,14,10,4
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,43,24,19
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,18,13,5
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,4,3,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,032000,BHUMIJ ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,6,3,3
07,NCT OF DELHI,,,,,,117000,TULU ,5,3,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,124000,OTHERS,8,1,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,0,2
07,NCT OF DELHI,008000,KASHMIRI ,18122,9287,8835,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,2,0,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,004000,DOGRI ,2,0,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,11355,5684,5671,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,6,4,2
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,5,3,2
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,54,26,28
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,21,10,11
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,244,144,100
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,7598,4003,3595
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,7,4,3
07,NCT OF DELHI,,,,,,016000,PUNJABI ,37,23,14,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,22,13,9
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,5,1
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,9,6,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,7,5,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,020000,TAMIL ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,022000,URDU,882,525,357,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,229,144,85
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,429,266,163
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,2,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,4291,2304,1987,,,,,
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3046,1608,1438
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,2,2,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,22,13,9
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,402,263,139
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,5,2,3
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,11,8,3
07,NCT OF DELHI,,,,,,124000,OTHERS,8,4,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,009000,KONKANI,1553,731,822,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,753,360,393,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,13,7,6
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,10,6,4
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,16,6,10
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,579,285,294
07,NCT OF DELHI,,,,,,,,,,,117000,TULU ,1,1,0
07,NCT OF DELHI,,,,,,007000,KANNADA,31,13,18,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,7,2,5
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,17,7,10
07,NCT OF DELHI,,,,,,,,,,,117000,TULU ,2,2,0
07,NCT OF DELHI,,,,,,011000,MALAYALAM,25,9,16,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,3,5
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,9,4,5
07,NCT OF DELHI,,,,,,013000,MARATHI ,14,5,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,1,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,020000,TAMIL ,4,1,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,623,294,329,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,482,225,257
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,15,6,9
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,6,3,3
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,2,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,8,4,4
07,NCT OF DELHI,,,,,,075000,LAHNDA ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,117000,TULU ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,124000,OTHERS,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,010000,MAITHILI ,122956,70696,52260,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,002000,BENGALI ,53,34,19,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,25,16,9
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,7,1
07,NCT OF DELHI,,,,,,005000,GUJARATI,1,0,1,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,97569,57134,40435,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,3,0,3
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,135,81,54
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,7,6,1
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,9,6,3
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,52,27,25
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,29,19,10
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,317,226,91
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,6,4,2
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,241,161,80
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,18933,12744,6189
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,4,3,1
07,NCT OF DELHI,,,,,,007000,KANNADA,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,013000,MARATHI ,3,0,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,0,3
07,NCT OF DELHI,,,,,,014000,NEPALI ,42,25,17,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,24,11,13
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,016000,PUNJABI ,7,5,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,131,96,35,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,75,56,19
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,33,22,11
07,NCT OF DELHI,,,,,,020000,TAMIL ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,021000,TELUGU ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,022000,URDU,186,110,76,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,91,56,35
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,9,5,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,3757,2440,1317,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,31,22,9
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2411,1575,836
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,53,36,17
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,3,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,14,10,4
07,NCT OF DELHI,,,,,,124000,OTHERS,6,4,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,011000,MALAYALAM,88662,44739,43923,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,002000,BENGALI ,29,15,14,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,3,6
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,11,6,5
07,NCT OF DELHI,,,,,,005000,GUJARATI,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,49049,25051,23998,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,0,1
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,8,4,4
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,14,6,8
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,8,4,4
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,6,1,5
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,18,12,6
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,14,7,7
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,294,172,122
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,16,8,8
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,3,2,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,030000,BHILI/BHILODI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,38536,19819,18717
07,NCT OF DELHI,,,,,,,,,,,044000,GONDI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,21,15,6
07,NCT OF DELHI,,,,,,007000,KANNADA,37,13,24,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,18,7,11
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,14,5,9
07,NCT OF DELHI,,,,,,010000,MAITHILI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,013000,MARATHI ,12,9,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,5,1
07,NCT OF DELHI,,,,,,015000,ODIA ,6,4,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,11,8,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,5,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,36,18,18,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,23,12,11
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,10,4,6
07,NCT OF DELHI,,,,,,019000,SINDHI,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,020000,TAMIL ,499,255,244,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,150,77,73
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,5,4,1
07,NCT OF DELHI,,,,,,,,,,,009000,KONKANI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,278,150,128
07,NCT OF DELHI,,,,,,021000,TELUGU ,18,1,17,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,1,3
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,10,0,10
07,NCT OF DELHI,,,,,,022000,URDU,16,8,8,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,10,4,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,3,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,30211,15075,15136,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,2,1,1
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,14,8,6
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,6,5,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,23014,11669,11345
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,28,12,16
07,NCT OF DELHI,,,,,,,,,,,009000,KONKANI,2,1,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,3,0,3
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,15,10,5
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,298,167,131
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,32,9,23
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,13,8,5
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,14,9,5
07,NCT OF DELHI,,,,,,,,,,,055000,KHASI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,43,26,17
07,NCT OF DELHI,,,,,,124000,OTHERS,12,7,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,4,0
07,NCT OF DELHI,012000,MANIPURI ,3892,2014,1878,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,002000,BENGALI ,12,8,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,10,6,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,1873,980,893,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,3,2,1
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,20,11,9
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1350,700,650
07,NCT OF DELHI,,,,,,014000,NEPALI ,4,4,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,17,16,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,4,0
07,NCT OF DELHI,,,,,,022000,URDU,9,8,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
