C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,005000,GUJARATI,55,31,24,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,10,6,4
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,9,6,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,16,6,10
33,TAMIL NADU,,,,,,006000,HINDI ,17412,9609,7803,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,0,1
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,24,15,9
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,13,7,6
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,81,54,27
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,3,1,2
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,37,21,16
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,3,3,0
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,6,4,2
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,8,1,7
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2508,1460,1048
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,67,45,22
33,TAMIL NADU,,,,,,,,,,,022000,URDU,22,14,8
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,34,29,5
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,7452,4027,3425
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,25,14,11
33,TAMIL NADU,,,,,,007000,KANNADA,914,477,437,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,65,39,26
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,213,112,101
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,10,7,3
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,6,3,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,146,77,69
33,TAMIL NADU,,,,,,008000,KASHMIRI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,009000,KONKANI,15,9,6,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,5,3,2
33,TAMIL NADU,,,,,,013000,MARATHI ,42,18,24,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,9,5,4
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,4,2,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,2,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,11,4,7
33,TAMIL NADU,,,,,,014000,NEPALI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,015000,ODIA ,10,7,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,016000,PUNJABI ,5,2,3,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,017000,SANSKRIT ,42,24,18,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,4,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,3,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,11,4,7
33,TAMIL NADU,,,,,,019000,SINDHI,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,373478,184424,189054,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,330,158,172
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,22,13,9
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,11962,6620,5342
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1706,1008,698
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,7,4,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,9,6,3
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,4,1,3
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,6,3,3
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,41,17,24
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,2,0,2
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,933,520,413
33,TAMIL NADU,,,,,,,,,,,022000,URDU,488,227,261
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,573,376,197
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,111535,58192,53343
33,TAMIL NADU,,,,,,,,,,,093000,NICOBARESE ,2,1,1
33,TAMIL NADU,,,,,,,,,,,117000,TULU ,3,2,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,52,33,19
33,TAMIL NADU,,,,,,021000,TELUGU ,868,435,433,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,72,41,31
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,15,6,9
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,192,92,100
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,0,1
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,139,64,75
33,TAMIL NADU,,,,,,022000,URDU,521,262,259,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,22,15,7
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,4,2,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,197,95,102
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,2,1,1
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,15,15,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,28,16,12
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,637,363,274,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,29,25,4
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,70,43,27
33,TAMIL NADU,,,,,,,,,,,022000,URDU,8,6,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,94,55,39
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,2,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,132004,66211,65793,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,119,60,59
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,28,16,12
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,20168,10675,9493
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,408,209,199
33,TAMIL NADU,,,,,,,,,,,008000,KASHMIRI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,12,5,7
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,24,11,13
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,4,2,2
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,37,17,20
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,4,2,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,31462,16309,15153
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,179,92,87
33,TAMIL NADU,,,,,,,,,,,022000,URDU,39,23,16
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,202,125,77
33,TAMIL NADU,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
33,TAMIL NADU,,,,,,,,,,,117000,TULU ,3,2,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,140,79,61
33,TAMIL NADU,,,,,,072000,KURUKH/ORAON ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,093000,NICOBARESE ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,117000,TULU ,11,4,7,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,1,2
33,TAMIL NADU,,,,,,124000,OTHERS,100,47,53,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,7,4,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,12,4,8
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,38,20,18
33,TAMIL NADU,012000,MANIPURI ,928,559,369,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,3,0,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,0,3
33,TAMIL NADU,,,,,,002000,BENGALI ,7,5,2,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,4,1
33,TAMIL NADU,,,,,,006000,HINDI ,224,130,94,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,1,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,2,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,111,61,50
33,TAMIL NADU,,,,,,014000,NEPALI ,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,53,29,24,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,8,4,4
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,18,8,10
33,TAMIL NADU,,,,,,021000,TELUGU ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,022000,URDU,1,1,0,,,,,
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,414,222,192,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,202,110,92
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,15,8,7
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
33,TAMIL NADU,,,,,,,,,,,122000,ZEMI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,013000,MARATHI ,85454,43642,41812,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,1,1,0,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,28,16,12,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,005000,GUJARATI,40,20,20,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,8,5,3
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,2,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,15,8,7
33,TAMIL NADU,,,,,,006000,HINDI ,5626,3111,2515,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,23,11,12
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,76,45,31
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,3,2,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,6,3,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1155,657,498
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,48,26,22
33,TAMIL NADU,,,,,,,,,,,022000,URDU,5,1,4
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1493,877,616
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,,,,,,007000,KANNADA,1113,499,614,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,4,1,3
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,88,41,47
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,4,2,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,271,123,148
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,194,100,94
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,72,29,43
33,TAMIL NADU,,,,,,009000,KONKANI,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,011000,MALAYALAM,63,33,30,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,11,5,6
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,0,1
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,7,3,4
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,18,12,6
33,TAMIL NADU,,,,,,015000,ODIA ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,017000,SANSKRIT ,23,17,6,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,13,11,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,6,3,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,49227,25214,24013,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,62,34,28
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,28,16,12
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3357,1940,1417
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1089,490,599
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,81,39,42
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,4,2,2
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,13,8,5
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1657,864,793
33,TAMIL NADU,,,,,,,,,,,022000,URDU,96,59,37
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,10,9,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,9868,5446,4422
33,TAMIL NADU,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,13,8,5
33,TAMIL NADU,,,,,,021000,TELUGU ,1332,637,695,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,57,34,23
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,154,65,89
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,0,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,2,0,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,342,168,174
33,TAMIL NADU,,,,,,,,,,,022000,URDU,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,53,29,24
33,TAMIL NADU,,,,,,022000,URDU,164,88,76,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,2,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,67,40,27
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,2,2
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
33,TAMIL NADU,,,,,,039000,DIMASA ,4,2,2,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,10075,5469,4606,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,8,4,4
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2110,1217,893
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,159,88,71
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,9,6,3
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,14,7,7
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2534,1356,1178
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,94,52,42
33,TAMIL NADU,,,,,,,,,,,022000,URDU,6,4,2
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,6,4,2
33,TAMIL NADU,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,14,4,10
33,TAMIL NADU,,,,,,045000,HALABI,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,10,4,6,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,1,3
33,TAMIL NADU,014000,NEPALI ,7575,4475,3100,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,7,7,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,4,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,002000,BENGALI ,6,5,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,3,0
33,TAMIL NADU,,,,,,005000,GUJARATI,1,0,1,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1744,1116,628,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,4,4,0
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,8,4,4
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,9,4,5
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,1,2
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,299,199,100
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,3,2,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,248,157,91
33,TAMIL NADU,,,,,,007000,KANNADA,33,18,15,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,3,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,5,1,4
33,TAMIL NADU,,,,,,011000,MALAYALAM,9,5,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,012000,MANIPURI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,013000,MARATHI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,2352,1459,893,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,548,369,179
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,7,4,3
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,3,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,46,23,23
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,295,194,101
33,TAMIL NADU,,,,,,021000,TELUGU ,19,10,9,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,2,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,4,1,3
33,TAMIL NADU,,,,,,022000,URDU,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,726,452,274,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,219,131,88
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,3,0
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,66,40,26
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,1,1,0,,,,,
33,TAMIL NADU,015000,ODIA ,21381,14066,7315,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,002000,BENGALI ,65,50,15,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,27,22,5
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,4,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,7,4,3
33,TAMIL NADU,,,,,,005000,GUJARATI,2,1,1,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,6574,4839,1735,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,0,1
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,74,60,14
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,7,3,4
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,20,16,4
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,1,1
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,4,4,0
33,TAMIL NADU,,,,,,,,,,,018000,SANTALI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,421,324,97
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,23,16,7
33,TAMIL NADU,,,,,,,,,,,022000,URDU,4,3,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1428,912,516
33,TAMIL NADU,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,007000,KANNADA,56,40,16,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,3,2
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,1,2
33,TAMIL NADU,,,,,,011000,MALAYALAM,18,6,12,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,6,3,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,1,3
33,TAMIL NADU,,,,,,013000,MARATHI ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,014000,NEPALI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,017000,SANSKRIT ,11,8,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,1,2
33,TAMIL NADU,,,,,,018000,SANTALI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,2674,1771,903,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,14,11,3
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,525,390,135
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,18,11,7
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,27,14,13
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,32,16,16
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,449,313,136
33,TAMIL NADU,,,,,,021000,TELUGU ,121,68,53,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,30,19,11
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,3,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,8,4,4
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,12,6,6
33,TAMIL NADU,,,,,,022000,URDU,9,8,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,4028,2544,1484,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,30,24,6
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1722,1058,664
