C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
01,JAMMU & KASHMIR,,,,,,,,,,,030000,BHILI/BHILODI ,5,1,4
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,43216,23319,19897
01,JAMMU & KASHMIR,,,,,,,,,,,053000,KHANDESHI,29,13,16
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,3,0,3
01,JAMMU & KASHMIR,,,,,,,,,,,075000,LAHNDA ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,9,2,7
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,68,34,34
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,2,0,2,,,,,
01,JAMMU & KASHMIR,,,,,,009000,KONKANI,6,1,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,0,3
01,JAMMU & KASHMIR,,,,,,010000,MAITHILI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,20,10,10,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,1,3
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,380,202,178,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,216,127,89
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,10,3,7,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,1,2
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,3463,1783,1680,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,42,10,32
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,211,105,106
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1220,650,570
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,532,300,232
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,017000,SANSKRIT ,12,5,7,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,6,3,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,019000,SINDHI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,6,2,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,2458346,1458357,999989,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,345,181,164
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,6660,4297,2363
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,287,244,43
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,37632,22722,14910
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,104,59,45
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1031,694,337
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,9,7,2
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,41,21,20
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,4414,3074,1340
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,174,104,70
01,JAMMU & KASHMIR,,,,,,,,,,,030000,BHILI/BHILODI ,34,20,14
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,10,5,5
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,646492,393938,252554
01,JAMMU & KASHMIR,,,,,,,,,,,053000,KHANDESHI,942,582,360
01,JAMMU & KASHMIR,,,,,,,,,,,054000,KHARIA ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,059000,KINNAURI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,147,97,50
01,JAMMU & KASHMIR,,,,,,,,,,,074000,LAHAULI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,33,18,15
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,112,68,44
01,JAMMU & KASHMIR,,,,,,,,,,,117000,TULU ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,218,151,67
01,JAMMU & KASHMIR,,,,,,024000,AFGHANI/KABULI/PASHTO ,51,31,20,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,15,12,3
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,2255,1677,578,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,8,7,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,11,3,8
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,807,534,273
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,65,48,17
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,3,0
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,263,128,135,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,34,23,11
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,4,1,3
01,JAMMU & KASHMIR,,,,,,030000,BHILI/BHILODI ,12,6,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,7,4,3
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,6,2,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,3,1,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,270322,159595,110727,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,47,35,12
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,13710,7306,6404
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,200,121,79
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,14,8,6
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,167553,99223,68330
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,202,136,66
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,10,4,6
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,7,4,3
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,10,6,4
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,135,82,53
01,JAMMU & KASHMIR,,,,,,046000,HALAM ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,053000,KHANDESHI,352,158,194,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,4,0,4
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,26,15,11
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,73,43,30
01,JAMMU & KASHMIR,,,,,,059000,KINNAURI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,072000,KURUKH/ORAON ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,327,182,145,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,68,49,19
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,40,20,20
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,3,3,0
01,JAMMU & KASHMIR,,,,,,109000,SHINA,3091,1102,1989,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,190,124,66
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,15,10,5
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,850,426,424,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,33,28,5
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,592,325,267
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,2,1,1
01,JAMMU & KASHMIR,,,,,,116000,TRIPURI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,117000,TULU ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,409,241,168,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,23,12,11
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,42,29,13
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,7,6,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,96,54,42
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,3,2,1
01,JAMMU & KASHMIR,009000,KONKANI,79,56,23,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,40,31,9,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,25,17,8
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,4,3,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,2,1
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,17,12,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,8,6,2
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,2,1,1
01,JAMMU & KASHMIR,,,,,,091000,MUNDA,1,0,1,,,,,
01,JAMMU & KASHMIR,010000,MAITHILI ,897,588,309,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,7,4,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,1,2
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,639,443,196,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,10,6,4
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,233,178,55
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,23,13,10,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,4,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,51,38,13,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,35,25,10
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,1,1,0
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,011000,MALAYALAM,11248,9869,1379,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,15,7,8,,,,,
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,7139,6488,651,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,8,8,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,400,394,6
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3501,3052,449
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,10,8,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,0,2
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,8,5,3,,,,,
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,189,185,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,130,128,2
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,27,25,2
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,10,10,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,7,7,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2663,2245,418,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1573,1284,289
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,31,25,6
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,012000,MANIPURI ,2370,1965,405,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,9,8,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,5,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1440,1253,187,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,7,6,1
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,12,11,1
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,758,610,148
01,JAMMU & KASHMIR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
01,JAMMU & KASHMIR,,,,,,009000,KONKANI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,010000,MAITHILI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,87,87,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,83,83,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,377,345,32,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,224,202,22
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,12,12,0
01,JAMMU & KASHMIR,,,,,,071000,KUKI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,096000,PAITE,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,013000,MARATHI ,23006,20388,2618,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,55,28,27,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,8,6,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,1,2
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,17287,15784,1503,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,7,1,6
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,13,13,0
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,70,60,10
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,009000,KONKANI,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,22,22,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,23,22,1
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,12,11,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,11,8,3
01,JAMMU & KASHMIR,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4494,3981,513
01,JAMMU & KASHMIR,,,,,,,,,,,059000,KINNAURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,29,27,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,14,14,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,17,7,10,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,009000,KONKANI,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,5,5,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,7,6,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,8,8,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,7,7,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,156,85,71,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,38,20,18
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2113,1845,268,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,4,3,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1170,996,174
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,16,10,6
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,0,1
01,JAMMU & KASHMIR,,,,,,066000,KONYAK ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,014000,NEPALI ,22138,14934,7204,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,6,6,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,5,0
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,13,13,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,6,6,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,308,158,150,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,170,87,83
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,75,39,36
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,9302,7839,1463,,,,,
