C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,30,15,15
27,MAHARASHTRA,,,,,,014000,NEPALI ,6,4,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,015000,ODIA ,3,1,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,016000,PUNJABI ,346,156,190,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,8,5,3
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,140,59,81
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,38,22,16
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,2,0,2
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,80,43,37
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,166,84,82,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,8,3,5
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,41,18,23
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,37,22,15
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,53,29,24
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,1,1
27,MAHARASHTRA,,,,,,018000,SANTALI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,020000,TAMIL ,68,27,41,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,17,9,8
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,29,8,21
27,MAHARASHTRA,,,,,,021000,TELUGU ,56,25,31,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,21,9,12
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,4,3
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,18,8,10
27,MAHARASHTRA,,,,,,022000,URDU,1537,727,810,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,57,25,32
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,507,254,253
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,192,109,83
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,17,7,10
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,138,63,75
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,12,6,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,1,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,23,9,14,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,16,6,10
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,0,3
27,MAHARASHTRA,,,,,,040000,ENGLISH ,63617,32692,30925,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,14,9,5
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1517,778,739
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,44814,22949,21865
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,8,0,8
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,18,9,9
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7500,4091,3409
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,43,20,23
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,60,32,28
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,21,8,13
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,13,6,7
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,46,24,22
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,10,6,4
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,157,85,72
27,MAHARASHTRA,,,,,,044000,GONDI,22,12,10,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,4,4
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,053000,KHANDESHI,13,7,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,067000,KORKU ,8,5,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,4,1
27,MAHARASHTRA,,,,,,068000,KORWA ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,075000,LAHNDA ,7,2,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,0,4
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,117000,TULU ,5,4,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,4,1
27,MAHARASHTRA,,,,,,124000,OTHERS,221,113,108,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,7,3,4
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,62,27,35
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,17,15,2
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,77,39,38
27,MAHARASHTRA,020000,TAMIL ,509887,263338,246549,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,4,3,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,2,0
27,MAHARASHTRA,,,,,,002000,BENGALI ,105,41,64,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,35,15,20
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10,4,6
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,38,13,25
27,MAHARASHTRA,,,,,,005000,GUJARATI,287,142,145,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,103,54,49
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,5,1,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,49,21,28
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,79,40,39
27,MAHARASHTRA,,,,,,006000,HINDI ,300888,159125,141763,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,95,44,51
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,339,188,151
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,299,167,132
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,6,4,2
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1122,528,594
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,37979,21003,16976
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,20,11,9
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,164,95,69
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,7,3,4
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,805,424,381
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,265,137,128
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,22,17,5
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,13,6,7
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,113217,61426,51791
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,7,4,3
27,MAHARASHTRA,,,,,,,,,,,067000,KORKU ,4,1,3
27,MAHARASHTRA,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,8,4,4
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,123,49,74
27,MAHARASHTRA,,,,,,007000,KANNADA,938,457,481,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,0,2
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,245,120,125
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,3,0,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,180,88,92
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,20,8,12
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,172,95,77
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,8,4,4
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,009000,KONKANI,37,16,21,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,9,1,8
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,7,6,1
27,MAHARASHTRA,,,,,,011000,MALAYALAM,2543,1203,1340,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,9,5,4
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1075,500,575
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,13,8,5
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,131,64,67
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,7,4,3
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,17,9,8
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,931,510,421
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,013000,MARATHI ,45024,23184,21840,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,1,0,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,94,49,45
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,18186,9748,8438
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,424,214,210
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,5,3,2
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,65,41,24
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,33,14,19
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,4,2,2
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,176,81,95
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,12,7,5
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,8202,4377,3825
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,5,4,1
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,20,9,11
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,10,7,3
27,MAHARASHTRA,,,,,,014000,NEPALI ,8,4,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,015000,ODIA ,17,10,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,3,1
27,MAHARASHTRA,,,,,,016000,PUNJABI ,17,12,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,6,4,2
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,243,123,120,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,62,31,31
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,2,1,1
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,2,0,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,38,22,16
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,113,58,55
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,1,1
27,MAHARASHTRA,,,,,,019000,SINDHI,15,6,9,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,0,3
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,6,2,4
27,MAHARASHTRA,,,,,,021000,TELUGU ,1349,642,707,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,551,250,301
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,41,24,17
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,13,3,10
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,157,87,70
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,303,157,146
27,MAHARASHTRA,,,,,,022000,URDU,688,361,327,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,290,159,131
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,32,23,9
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,55,28,27
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,17,8,9,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,2,1
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,14,8,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,66715,35197,31518,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,61,36,25
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,92,55,37
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,41888,22354,19534
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,140,68,72
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,4,2,2
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,626,327,299
27,MAHARASHTRA,,,,,,,,,,,012000,MANIPURI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7002,3674,3328
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,6,4,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,132,78,54
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,214,114,100
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,28,19,9
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,8,4,4
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,107,59,48
27,MAHARASHTRA,,,,,,044000,GONDI,4,1,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,053000,KHANDESHI,8,2,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,075000,LAHNDA ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,089000,MOGH ,3,0,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,0,3
27,MAHARASHTRA,,,,,,106000,SAVARA,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,117000,TULU ,17,9,8,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,10,6,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,0,2
27,MAHARASHTRA,,,,,,124000,OTHERS,203,105,98,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,75,41,34
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,44,22,22
27,MAHARASHTRA,021000,TELUGU ,1320880,670233,650647,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,6,2,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,002000,BENGALI ,84,42,42,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,30,15,15
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,2,0,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,4,4
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,18,9,9
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,005000,GUJARATI,266,134,132,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,91,45,46
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,82,44,38
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,3,0,3
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,39,24,15
27,MAHARASHTRA,,,,,,006000,HINDI ,347636,185037,162599,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,5,3,2
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,138,74,64
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,395,210,185
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,932,463,469
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,4,1,3
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,8,5,3
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,43,25,18
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,85360,46933,38427
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,8,3,5
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,250,137,113
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,9,5,4
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,68,37,31
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,19,15,4
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,4,2,2
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,693,348,345
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,98,56,42
27,MAHARASHTRA,,,,,,,,,,,023000,ADI ,9,4,5
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,28,15,13
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,77530,44437,33093
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,58,41,17
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,9,6,3
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,7,4,3
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,206,106,100
27,MAHARASHTRA,,,,,,007000,KANNADA,8610,4118,4492,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,993,506,487
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3720,1906,1814
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,23,12,11
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,198,108,90
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,1,1
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,8,4,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,2,2
27,MAHARASHTRA,,,,,,009000,KONKANI,7,4,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,010000,MAITHILI ,2,2,0,,,,,
27,MAHARASHTRA,,,,,,011000,MALAYALAM,68,25,43,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,24,12,12
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,17,6,11
27,MAHARASHTRA,,,,,,013000,MARATHI ,613908,316347,297561,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,16,12,4
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,199,117,82
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,192251,111166,81085
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,7576,3823,3753
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,10,4,6
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,8,6,2
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,19,8,11
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,3,0,3
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,85,41,44
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,117,69,48
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,3,2,1
