C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,8,7,1
28,ANDHRA PRADESH,,,,,,115000,TIBETAN ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,009000,KONKANI,2729,1274,1455,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,614,292,322,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,31,12,19
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,14,5,9
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,54,23,31
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,343,181,162
28,ANDHRA PRADESH,,,,,,007000,KANNADA,132,69,63,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,39,20,19
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,12,8,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,48,26,22
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,6,4,2
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,24,10,14,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,12,6,6
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,25,10,15,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,1,4
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,22,10,12,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,1,4
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,583,279,304,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,133,63,70
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,27,11,16
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,17,11,6
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,187,101,86
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,899,413,486,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,495,236,259
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,32,15,17
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,13,8,5
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,9,2,7
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,75,35,40
28,ANDHRA PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,010000,MAITHILI ,2827,1532,1295,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,4,2,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1051,575,476,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,274,142,132
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,287,178,109
28,ANDHRA PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,3,3,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,888,501,387,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,152,116,36
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,27,21,6
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,158,100,58,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,127,80,47
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,3,1
28,ANDHRA PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,011000,MALAYALAM,61147,29666,31481,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,7,2,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,17,9,8,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,6,3,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
28,ANDHRA PRADESH,,,,,,006000,HINDI ,12699,7157,5542,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,24,11,13
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,13,8,5
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,208,136,72
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1234,685,549
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,7674,4337,3337
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,3,3,0
28,ANDHRA PRADESH,,,,,,007000,KANNADA,88,44,44,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,13,7,6
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,10,4,6
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,27,14,13
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,19,9,10
28,ANDHRA PRADESH,,,,,,009000,KONKANI,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,26,9,17,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,15,6,9
28,ANDHRA PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,10,3,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,4,2,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,11,4,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,0,4
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,883,455,428,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,137,93,44
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,12,8,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,235,127,108
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,231,111,120
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,16237,8277,7960,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3006,1749,1257
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,61,35,26
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,616,343,273
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,68,44,24
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5701,2955,2746
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
28,ANDHRA PRADESH,,,,,,022000,URDU,136,81,55,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,18,9,9
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,10,6,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,19,12,7
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,22,22,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,6,3,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,20062,8666,11396,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,5,0,5
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7742,4087,3655
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,68,26,42
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,13,7,6
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,8,1,7
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,10,2,8
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,443,176,267
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3994,1605,2389
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,20,11,9
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,036000,CHANG ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,32,10,22
28,ANDHRA PRADESH,,,,,,065000,KONDA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,22,15,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,11,10,1
28,ANDHRA PRADESH,012000,MANIPURI ,1356,698,658,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,7,3,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,444,302,142,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,17,14,3
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,221,144,77
28,ANDHRA PRADESH,,,,,,,,,,,071000,KUKI,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,3,3,0
28,ANDHRA PRADESH,,,,,,007000,KANNADA,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,51,27,24,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,5,2
28,ANDHRA PRADESH,,,,,,022000,URDU,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,650,255,395,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,355,131,224
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,10,1,9
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,1,1
28,ANDHRA PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
28,ANDHRA PRADESH,013000,MARATHI ,674928,341066,333862,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,49,18,31,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,14,3,11
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,48,23,25,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,15,7,8
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,10,5,5
28,ANDHRA PRADESH,,,,,,006000,HINDI ,101089,54263,46826,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,12,6,6
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,46,27,19
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,935,494,441
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,9,5,4
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,7,6,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,21,10,11
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,26,13,13
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,66,36,30
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,23856,13760,10096
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,66,40,26
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,14029,8192,5837
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,278,173,105
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,23,13,10
28,ANDHRA PRADESH,,,,,,007000,KANNADA,7874,3806,4068,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,788,404,384
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,11,7,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3342,1764,1578
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,125,64,61
28,ANDHRA PRADESH,,,,,,009000,KONKANI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,35,19,16,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,1,0
28,ANDHRA PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,015000,ODIA ,49,28,21,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,12,10,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,10,5,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,55,29,26,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,10,3,7
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,17,11,6
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,282,128,154,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,44,21,23
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,9,3,6
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,71,32,39
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,53,32,21
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,335317,175924,159393,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,59,33,26
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,19,13,6
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,71861,43425,28436
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,7516,3965,3551
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,24,15,9
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,347,172,175
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,452,256,196
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,12863,7869,4994
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1046,661,385
28,ANDHRA PRADESH,,,,,,,,,,,045000,HALABI,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,43,33,10
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,85,51,34
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,21,15,6
28,ANDHRA PRADESH,,,,,,022000,URDU,463,251,212,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,49,30,19
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,88,46,42
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,27,18,9
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,5,2,3,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,18874,10522,8352,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,13,9,4
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,8391,4835,3556
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,112,64,48
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,5,2,3
