C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
31,LAKSHADWEEP,,,,,,021000,TELUGU ,1,1,0,,,,,
31,LAKSHADWEEP,,,,,,022000,URDU,10,7,3,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,2,2,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,1,1,0
31,LAKSHADWEEP,,,,,,028000,ARABIC/ARBI ,331,218,113,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,9,6,3
31,LAKSHADWEEP,,,,,,,,,,,007000,KANNADA,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,020000,TAMIL ,2,2,0
31,LAKSHADWEEP,,,,,,,,,,,022000,URDU,14,14,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,58,43,15
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,10627,6288,4339,,,,,
31,LAKSHADWEEP,,,,,,,,,,,002000,BENGALI ,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,5963,3675,2288
31,LAKSHADWEEP,,,,,,,,,,,007000,KANNADA,2,2,0
31,LAKSHADWEEP,,,,,,,,,,,020000,TAMIL ,36,29,7
31,LAKSHADWEEP,,,,,,,,,,,021000,TELUGU ,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,022000,URDU,5,5,0
31,LAKSHADWEEP,,,,,,,,,,,028000,ARABIC/ARBI ,225,106,119
31,LAKSHADWEEP,,,,,,,,,,,124000,OTHERS,5,5,0
31,LAKSHADWEEP,,,,,,124000,OTHERS,54,32,22,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,4,4,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,1,0,1
31,LAKSHADWEEP,013000,MARATHI ,26,19,7,,,,,,,,,,
31,LAKSHADWEEP,,,,,,005000,GUJARATI,1,1,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,1,0
31,LAKSHADWEEP,,,,,,006000,HINDI ,10,6,4,,,,,
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,3,1,2
31,LAKSHADWEEP,,,,,,007000,KANNADA,1,0,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,0,1
31,LAKSHADWEEP,,,,,,011000,MALAYALAM,3,3,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,2,2,0
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,6,4,2,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,6,4,2
31,LAKSHADWEEP,014000,NEPALI ,4,1,3,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,4,1,3,,,,,
31,LAKSHADWEEP,,,,,,,,,,,023000,ADI ,1,0,1
31,LAKSHADWEEP,,,,,,,,,,,124000,OTHERS,1,0,1
31,LAKSHADWEEP,015000,ODIA ,40,34,6,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,25,19,6,,,,,
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,021000,TELUGU ,3,3,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,2,2,0
31,LAKSHADWEEP,,,,,,021000,TELUGU ,1,1,0,,,,,
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,3,3,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,3,3,0
31,LAKSHADWEEP,016000,PUNJABI ,4,3,1,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,2,2,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,2,2,0
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,2,1,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,2,1,1
31,LAKSHADWEEP,019000,SINDHI,7,7,0,,,,,,,,,,
31,LAKSHADWEEP,,,,,,005000,GUJARATI,7,7,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,7,7,0
31,LAKSHADWEEP,020000,TAMIL ,364,330,34,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,18,15,3,,,,,
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,3,2,1
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,6,6,0
31,LAKSHADWEEP,,,,,,007000,KANNADA,4,4,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,1,1,0
31,LAKSHADWEEP,,,,,,011000,MALAYALAM,59,56,3,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,9,9,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,8,7,1
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,56,48,8,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,20,17,3
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,10,6,4
31,LAKSHADWEEP,,,,,,,,,,,021000,TELUGU ,2,2,0
31,LAKSHADWEEP,021000,TELUGU ,42,35,7,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,19,19,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,5,5,0
31,LAKSHADWEEP,,,,,,011000,MALAYALAM,3,2,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,1,1,0
31,LAKSHADWEEP,,,,,,015000,ODIA ,1,1,0,,,,,
31,LAKSHADWEEP,,,,,,020000,TAMIL ,2,2,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,1,1,0
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,14,9,5,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,8,6,2
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,4,3,1
31,LAKSHADWEEP,022000,URDU,32,24,8,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,1,0,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,021000,TELUGU ,1,0,1
31,LAKSHADWEEP,,,,,,011000,MALAYALAM,10,6,4,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,2,1,1
31,LAKSHADWEEP,,,,,,021000,TELUGU ,1,1,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,1,0
31,LAKSHADWEEP,023000,ADI ,2,1,1,,,,,,,,,,
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,2,1,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,2,1,1
31,LAKSHADWEEP,024000,AFGHANI/KABULI/PASHTO ,3,3,0,,,,,,,,,,
31,LAKSHADWEEP,040000,ENGLISH ,1,1,0,,,,,,,,,,
31,LAKSHADWEEP,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
31,LAKSHADWEEP,106000,SAVARA,3,2,1,,,,,,,,,,
31,LAKSHADWEEP,,,,,,117000,TULU ,1,0,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,0,1
31,LAKSHADWEEP,117000,TULU ,2,2,0,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,1,1,0,,,,,
31,LAKSHADWEEP,,,,,,,,,,,007000,KANNADA,1,1,0
31,LAKSHADWEEP,124000,OTHERS,9311,4649,4662,,,,,,,,,,
31,LAKSHADWEEP,,,,,,006000,HINDI ,2743,2087,656,,,,,
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,946,798,148
31,LAKSHADWEEP,,,,,,,,,,,022000,URDU,7,6,1
31,LAKSHADWEEP,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,365,279,86
31,LAKSHADWEEP,,,,,,011000,MALAYALAM,2606,1086,1520,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1046,580,466
31,LAKSHADWEEP,,,,,,,,,,,022000,URDU,1,0,1
31,LAKSHADWEEP,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,040000,ENGLISH ,212,102,110
31,LAKSHADWEEP,,,,,,020000,TAMIL ,5,4,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,3,3,0
31,LAKSHADWEEP,,,,,,022000,URDU,2,0,2,,,,,
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,1,0,1
31,LAKSHADWEEP,,,,,,028000,ARABIC/ARBI ,3,2,1,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,1,1,0
31,LAKSHADWEEP,,,,,,,,,,,022000,URDU,1,1,0
31,LAKSHADWEEP,,,,,,040000,ENGLISH ,544,320,224,,,,,
31,LAKSHADWEEP,,,,,,,,,,,006000,HINDI ,261,161,100
31,LAKSHADWEEP,,,,,,,,,,,011000,MALAYALAM,107,60,47
