C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
20,JHARKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,3,3,0
20,JHARKHAND,,,,,,048000,HO,20,9,11,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,2,1,1
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,7,1,6
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,1,0,1
20,JHARKHAND,,,,,,072000,KURUKH/ORAON ,19,6,13,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,13,5,8
20,JHARKHAND,,,,,,091000,MUNDA,11,7,4,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,,,,,,092000,MUNDARI ,232,106,126,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,133,55,78
20,JHARKHAND,,,,,,124000,OTHERS,2,1,1,,,,,
20,JHARKHAND,055000,KHASI ,4,2,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,059000,KINNAURI ,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,060000,KISAN ,59,37,22,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,38,28,10,,,,,
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,11,5,6
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,015000,ODIA ,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,072000,KURUKH/ORAON ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
20,JHARKHAND,061000,KOCH ,2,0,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,062000,KODA/KORA ,3321,1625,1696,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,1472,733,739,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,177,113,64
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,312,167,145
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,4,4,0
20,JHARKHAND,,,,,,006000,HINDI ,392,245,147,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,139,100,39
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,39,24,15
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,17,13,4
20,JHARKHAND,,,,,,018000,SANTALI ,382,169,213,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,54,33,21
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,11,8,3
20,JHARKHAND,,,,,,048000,HO,1,1,0,,,,,
20,JHARKHAND,064000,KOM,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,012000,MANIPURI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,065000,KONDA,177,90,87,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,76,35,41,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,16,12,4
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,0,2
20,JHARKHAND,,,,,,006000,HINDI ,75,37,38,,,,,
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,49,26,23
20,JHARKHAND,,,,,,018000,SANTALI ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,068000,KORWA ,2341,1168,1173,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,58,23,35,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,10,2,8
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,,,,,,006000,HINDI ,1512,780,732,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,32,13,19
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,1,0,1
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,2,1,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,25,22,3
20,JHARKHAND,,,,,,040000,ENGLISH ,5,4,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,4,3,1
20,JHARKHAND,070000,KUI ,7,3,4,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,3,1,2,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
20,JHARKHAND,,,,,,015000,ODIA ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
20,JHARKHAND,071000,KUKI,6,6,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,6,6,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,3,3,0
20,JHARKHAND,072000,KURUKH/ORAON ,952164,474426,477738,,,,,,,,,,
20,JHARKHAND,,,,,,001000,ASSAMESE,8,4,4,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,3,1,2
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,002000,BENGALI ,1337,572,765,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,579,311,268
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,30,11,19
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,14,6,8
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,9,5,4
20,JHARKHAND,,,,,,,,,,,048000,HO,2,1,1
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,4,1,3
20,JHARKHAND,,,,,,005000,GUJARATI,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,006000,HINDI ,770640,387166,383474,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,16,6,10
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1884,1103,781
20,JHARKHAND,,,,,,,,,,,005000,GUJARATI,9,5,4
20,JHARKHAND,,,,,,,,,,,008000,KASHMIRI ,3,3,0
20,JHARKHAND,,,,,,,,,,,009000,KONKANI,1,1,0
20,JHARKHAND,,,,,,,,,,,010000,MAITHILI ,4,3,1
20,JHARKHAND,,,,,,,,,,,013000,MARATHI ,2,2,0
20,JHARKHAND,,,,,,,,,,,014000,NEPALI ,27,13,14
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,2474,1283,1191
20,JHARKHAND,,,,,,,,,,,016000,PUNJABI ,73,66,7
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,51,33,18
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,678,388,290
20,JHARKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
20,JHARKHAND,,,,,,,,,,,021000,TELUGU ,2,1,1
20,JHARKHAND,,,,,,,,,,,022000,URDU,22,14,8
20,JHARKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
20,JHARKHAND,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
20,JHARKHAND,,,,,,,,,,,032000,BHUMIJ ,1,1,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,19004,10484,8520
20,JHARKHAND,,,,,,,,,,,044000,GONDI,1,0,1
20,JHARKHAND,,,,,,,,,,,048000,HO,500,271,229
20,JHARKHAND,,,,,,,,,,,054000,KHARIA ,28,13,15
20,JHARKHAND,,,,,,,,,,,091000,MUNDA,19,10,9
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,480,221,259
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,47,35,12
20,JHARKHAND,,,,,,008000,KASHMIRI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,013000,MARATHI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
20,JHARKHAND,,,,,,014000,NEPALI ,23,11,12,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,11,4,7
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
20,JHARKHAND,,,,,,015000,ODIA ,278,66,212,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,17,4,13
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,95,31,64
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,,,,,,,,,,,048000,HO,10,1,9
20,JHARKHAND,,,,,,016000,PUNJABI ,16,14,2,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,7,7,0
20,JHARKHAND,,,,,,,,,,,022000,URDU,1,1,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,5,5,0
20,JHARKHAND,,,,,,017000,SANSKRIT ,24,14,10,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,12,8,4
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,3,0,3
20,JHARKHAND,,,,,,018000,SANTALI ,224,101,123,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,4,1,3
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,138,68,70
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,1,0,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,5,3,2
20,JHARKHAND,,,,,,020000,TAMIL ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,021000,TELUGU ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
20,JHARKHAND,,,,,,022000,URDU,66,33,33,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,36,20,16
20,JHARKHAND,,,,,,028000,ARABIC/ARBI ,12,4,8,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,8,1,7
20,JHARKHAND,,,,,,030000,BHILI/BHILODI ,1,1,0,,,,,
20,JHARKHAND,,,,,,040000,ENGLISH ,1555,828,727,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,5,2,3
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1058,565,493
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,4,1,3
20,JHARKHAND,,,,,,,,,,,016000,PUNJABI ,5,3,2
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,5,5,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,020000,TAMIL ,1,1,0
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,2,2,0
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,3,2,1
20,JHARKHAND,,,,,,046000,HALAM ,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,048000,HO,322,142,180,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,94,56,38
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,67,30,37
20,JHARKHAND,,,,,,054000,KHARIA ,33,10,23,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,20,7,13
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,0,2
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,4,1,3
20,JHARKHAND,,,,,,080000,LIMBU ,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,1,0,1
20,JHARKHAND,,,,,,091000,MUNDA,24,10,14,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,6,4,2
20,JHARKHAND,,,,,,092000,MUNDARI ,562,241,321,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,395,167,228
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,5,2,3
20,JHARKHAND,,,,,,,,,,,054000,KHARIA ,4,1,3
20,JHARKHAND,,,,,,124000,OTHERS,24,12,12,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,17,9,8
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,073000,LADAKHI ,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,074000,LAHAULI ,3,1,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,3,1,2,,,,,
20,JHARKHAND,075000,LAHNDA ,83,42,41,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,58,29,29,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,6,4,2
20,JHARKHAND,,,,,,010000,MAITHILI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
20,JHARKHAND,,,,,,040000,ENGLISH ,6,3,3,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,6,3,3
20,JHARKHAND,078000,LEPCHA ,1,0,1,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,0,1,,,,,
20,JHARKHAND,080000,LIMBU ,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
20,JHARKHAND,081000,LOTHA ,4,3,1,,,,,,,,,,
20,JHARKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,006000,HINDI ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,2,1,1
20,JHARKHAND,082000,LUSHAI/MIZO ,47,25,22,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,1,0,1,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,24,11,13,,,,,
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,1,0,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,14,8,6
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,1,0,1
20,JHARKHAND,,,,,,018000,SANTALI ,1,1,0,,,,,
20,JHARKHAND,,,,,,040000,ENGLISH ,16,13,3,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
20,JHARKHAND,083000,MALTO ,151565,75534,76031,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,7286,3318,3968,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,972,617,355
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,947,434,513
20,JHARKHAND,,,,,,,,,,,032000,BHUMIJ ,1,1,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,16,8,8
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,1,1,0
20,JHARKHAND,,,,,,006000,HINDI ,65333,37131,28202,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,3,2,1
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,2342,1490,852
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,1,0,1
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,11970,7319,4651
20,JHARKHAND,,,,,,,,,,,020000,TAMIL ,5,3,2
20,JHARKHAND,,,,,,,,,,,022000,URDU,1,1,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,690,431,259
20,JHARKHAND,,,,,,,,,,,068000,KORWA ,5,5,0
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,11,9,2
20,JHARKHAND,,,,,,,,,,,091000,MUNDA,1,0,1
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,2,1,1
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,2,1,1
20,JHARKHAND,,,,,,018000,SANTALI ,15536,7307,8229,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,616,294,322
20,JHARKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,5325,3083,2242
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
20,JHARKHAND,,,,,,,,,,,091000,MUNDA,1,0,1
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,3,1,2
20,JHARKHAND,,,,,,022000,URDU,3,1,2,,,,,
20,JHARKHAND,,,,,,028000,ARABIC/ARBI ,2,0,2,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,032000,BHUMIJ ,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
20,JHARKHAND,,,,,,040000,ENGLISH ,15,12,3,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,4,3,1
20,JHARKHAND,,,,,,068000,KORWA ,12,5,7,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,11,5,6
20,JHARKHAND,,,,,,072000,KURUKH/ORAON ,32,21,11,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,23,17,6
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,8,4,4
20,JHARKHAND,,,,,,091000,MUNDA,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,092000,MUNDARI ,29,16,13,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
20,JHARKHAND,084000,MAO,84,38,46,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,67,30,37,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,9,7,2
20,JHARKHAND,,,,,,006000,HINDI ,6,4,2,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
20,JHARKHAND,086000,MARING ,1,1,0,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,087000,MIRI/MISHING,5,2,3,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,4,1,3,,,,,
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
20,JHARKHAND,088000,MISHMI ,2,1,1,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
20,JHARKHAND,089000,MOGH ,6,4,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,6,4,2,,,,,
20,JHARKHAND,090000,MONPA ,5,3,2,,,,,,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,3,2,1,,,,,
20,JHARKHAND,091000,MUNDA,23907,12005,11902,,,,,,,,,,
20,JHARKHAND,,,,,,002000,BENGALI ,1364,606,758,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,396,243,153
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,14,7,7
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,76,31,45
20,JHARKHAND,,,,,,005000,GUJARATI,3,2,1,,,,,
20,JHARKHAND,,,,,,006000,HINDI ,13927,7544,6383,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1149,687,462
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,49,20,29
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,427,263,164
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,226,149,77
20,JHARKHAND,,,,,,,,,,,048000,HO,9,5,4
20,JHARKHAND,,,,,,,,,,,054000,KHARIA ,2,0,2
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,6,3,3
20,JHARKHAND,,,,,,,,,,,083000,MALTO ,2,0,2
20,JHARKHAND,,,,,,,,,,,092000,MUNDARI ,8,3,5
20,JHARKHAND,,,,,,015000,ODIA ,16,4,12,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,3,0,3
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,2,1,1
20,JHARKHAND,,,,,,,,,,,048000,HO,1,0,1
20,JHARKHAND,,,,,,018000,SANTALI ,1156,523,633,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,112,47,65
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,395,228,167
20,JHARKHAND,,,,,,,,,,,048000,HO,4,1,3
20,JHARKHAND,,,,,,,,,,,083000,MALTO ,2,1,1
20,JHARKHAND,,,,,,040000,ENGLISH ,12,8,4,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,6,4,2
20,JHARKHAND,,,,,,,,,,,021000,TELUGU ,1,1,0
20,JHARKHAND,,,,,,048000,HO,19,7,12,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,15,5,10
20,JHARKHAND,,,,,,054000,KHARIA ,3,1,2,,,,,
20,JHARKHAND,,,,,,072000,KURUKH/ORAON ,5,3,2,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,5,3,2
20,JHARKHAND,,,,,,092000,MUNDARI ,8,4,4,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
20,JHARKHAND,,,,,,124000,OTHERS,3,0,3,,,,,
20,JHARKHAND,092000,MUNDARI ,942108,470532,471576,,,,,,,,,,
20,JHARKHAND,,,,,,001000,ASSAMESE,11,4,7,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,0,2
20,JHARKHAND,,,,,,002000,BENGALI ,28823,13676,15147,,,,,
20,JHARKHAND,,,,,,,,,,,005000,GUJARATI,1,1,0
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,8790,5580,3210
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,640,264,376
20,JHARKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,691,263,428
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,58,33,25
20,JHARKHAND,,,,,,,,,,,048000,HO,78,21,57
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,3,2,1
20,JHARKHAND,,,,,,005000,GUJARATI,14,4,10,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,8,2,6
20,JHARKHAND,,,,,,006000,HINDI ,590321,315542,274779,,,,,
20,JHARKHAND,,,,,,,,,,,001000,ASSAMESE,33,19,14
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,9291,5336,3955
20,JHARKHAND,,,,,,,,,,,005000,GUJARATI,6,3,3
20,JHARKHAND,,,,,,,,,,,011000,MALAYALAM,1,1,0
20,JHARKHAND,,,,,,,,,,,013000,MARATHI ,1,0,1
20,JHARKHAND,,,,,,,,,,,014000,NEPALI ,13,3,10
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,3729,2114,1615
20,JHARKHAND,,,,,,,,,,,016000,PUNJABI ,124,106,18
20,JHARKHAND,,,,,,,,,,,017000,SANSKRIT ,21,8,13
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,783,459,324
20,JHARKHAND,,,,,,,,,,,020000,TAMIL ,2,1,1
20,JHARKHAND,,,,,,,,,,,021000,TELUGU ,8,4,4
20,JHARKHAND,,,,,,,,,,,022000,URDU,2,0,2
20,JHARKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
20,JHARKHAND,,,,,,,,,,,032000,BHUMIJ ,2,0,2
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,14738,8851,5887
20,JHARKHAND,,,,,,,,,,,048000,HO,2521,1425,1096
20,JHARKHAND,,,,,,,,,,,054000,KHARIA ,337,158,179
20,JHARKHAND,,,,,,,,,,,072000,KURUKH/ORAON ,274,123,151
20,JHARKHAND,,,,,,,,,,,083000,MALTO ,3,3,0
20,JHARKHAND,,,,,,,,,,,088000,MISHMI ,1,1,0
20,JHARKHAND,,,,,,,,,,,091000,MUNDA,7,3,4
20,JHARKHAND,,,,,,,,,,,124000,OTHERS,42,16,26
20,JHARKHAND,,,,,,007000,KANNADA,1,0,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
20,JHARKHAND,,,,,,009000,KONKANI,2,2,0,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
20,JHARKHAND,,,,,,012000,MANIPURI ,2,1,1,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
20,JHARKHAND,,,,,,014000,NEPALI ,9,5,4,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,1,0,1
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,6,3,3
20,JHARKHAND,,,,,,015000,ODIA ,3181,1237,1944,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,214,90,124
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,1094,520,574
20,JHARKHAND,,,,,,,,,,,018000,SANTALI ,14,5,9
20,JHARKHAND,,,,,,,,,,,021000,TELUGU ,1,0,1
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,18,6,12
20,JHARKHAND,,,,,,,,,,,048000,HO,54,17,37
20,JHARKHAND,,,,,,016000,PUNJABI ,34,26,8,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,15,10,5
20,JHARKHAND,,,,,,017000,SANSKRIT ,16,7,9,,,,,
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,11,5,6
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,3,2,1
20,JHARKHAND,,,,,,018000,SANTALI ,2273,1079,1194,,,,,
20,JHARKHAND,,,,,,,,,,,002000,BENGALI ,809,384,425
20,JHARKHAND,,,,,,,,,,,006000,HINDI ,519,327,192
20,JHARKHAND,,,,,,,,,,,015000,ODIA ,10,2,8
20,JHARKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
