C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
14,MANIPUR,,,,,,,,,,,006000,HINDI ,6637,3644,2993
14,MANIPUR,,,,,,,,,,,017000,SANSKRIT ,45,32,13
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,0,1
14,MANIPUR,,,,,,,,,,,025000,ANAL ,14,9,5
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,890,536,354
14,MANIPUR,,,,,,,,,,,051000,KABUI ,7,5,2
14,MANIPUR,,,,,,,,,,,055000,KHASI ,1,0,1
14,MANIPUR,,,,,,,,,,,064000,KOM,6,4,2
14,MANIPUR,,,,,,,,,,,071000,KUKI,35,10,25
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,12,6,6
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,,,,,,084000,MAO,31,17,14
14,MANIPUR,,,,,,,,,,,085000,MARAM,2,1,1
14,MANIPUR,,,,,,,,,,,086000,MARING ,4,2,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,2,2,0
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,44,14,30
14,MANIPUR,,,,,,,,,,,114000,THADO ,22,12,10
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,4,3,1
14,MANIPUR,,,,,,017000,SANSKRIT ,69,36,33,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,37,17,20
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,20,14,6
14,MANIPUR,,,,,,021000,TELUGU ,1,0,1,,,,,
14,MANIPUR,,,,,,025000,ANAL ,43,22,21,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,25,14,11
14,MANIPUR,,,,,,039000,DIMASA ,1,1,0,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,5638,3237,2401,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,3,1,2
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,5,4,1
14,MANIPUR,,,,,,,,,,,003000,BODO ,1,0,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2859,1642,1217
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1234,719,515
14,MANIPUR,,,,,,,,,,,051000,KABUI ,1,0,1
14,MANIPUR,,,,,,,,,,,064000,KOM,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,15,6,9
14,MANIPUR,,,,,,,,,,,084000,MAO,5,3,2
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,3,2,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,17,8,9
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,043000,GARO ,1,1,0,,,,,
14,MANIPUR,,,,,,047000,HMAR,3,3,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,051000,KABUI ,8,3,5,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,,,,,,055000,KHASI ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,,,,,,071000,KUKI,37,19,18,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,14,6,8
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,0,3
14,MANIPUR,,,,,,079000,LIANGMEI ,17,9,8,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,3,1
14,MANIPUR,,,,,,080000,LIMBU ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,084000,MAO,52,22,30,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,13,6,7
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,10,3,7
14,MANIPUR,,,,,,085000,MARAM,6,3,3,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,096000,PAITE,22,11,11,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,114000,THADO ,1,0,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,11,6,5
14,MANIPUR,,,,,,108000,SHERPA ,12,4,8,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,111000,TAMANG ,8,3,5,,,,,
14,MANIPUR,,,,,,112000,TANGKHUL ,195,103,92,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,8,5,3
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,67,35,32
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,45,23,22
14,MANIPUR,,,,,,114000,THADO ,58,28,30,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3,3,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,5,3
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,1,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,9,5,4
14,MANIPUR,,,,,,,,,,,123000,ZOU ,3,1,2
14,MANIPUR,,,,,,117000,TULU ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,118000,VAIPHEI ,6,2,4,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,0,2
14,MANIPUR,,,,,,,,,,,114000,THADO ,3,1,2
14,MANIPUR,,,,,,120000,YIMCHUNGRE,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,123000,ZOU ,6,5,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,124000,OTHERS,11,8,3,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,015000,ODIA ,931,773,158,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,1,1,0,,,,,
14,MANIPUR,,,,,,002000,BENGALI ,5,3,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,033000,BISHNUPURIYA,2,1,1
14,MANIPUR,,,,,,006000,HINDI ,651,574,77,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,2,2,0
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,11,9,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,2,6
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,6,6,0
14,MANIPUR,,,,,,,,,,,020000,TAMIL ,6,4,2
14,MANIPUR,,,,,,,,,,,022000,URDU,3,3,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,150,129,21
14,MANIPUR,,,,,,,,,,,092000,MUNDARI ,2,2,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,012000,MANIPURI ,38,23,15,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,22,12,10
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,9,6,3
14,MANIPUR,,,,,,020000,TAMIL ,1,1,0,,,,,
14,MANIPUR,,,,,,022000,URDU,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,92,74,18,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,42,33,9
14,MANIPUR,,,,,,112000,TANGKHUL ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,016000,PUNJABI ,1370,996,374,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,004000,DOGRI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,826,667,159,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,2,1,1
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,1,1,0
14,MANIPUR,,,,,,,,,,,004000,DOGRI ,5,4,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,83,55,28
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,10,10,0
14,MANIPUR,,,,,,,,,,,022000,URDU,3,3,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,239,195,44
14,MANIPUR,,,,,,,,,,,096000,PAITE,3,1,2
14,MANIPUR,,,,,,,,,,,124000,OTHERS,3,0,3
14,MANIPUR,,,,,,012000,MANIPURI ,127,66,61,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,95,48,47
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,27,17,10
14,MANIPUR,,,,,,014000,NEPALI ,1,1,0,,,,,
14,MANIPUR,,,,,,022000,URDU,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,040000,ENGLISH ,171,114,57,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,96,60,36
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,19,9,10
14,MANIPUR,,,,,,096000,PAITE,8,5,3,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,1,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,3,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,124000,OTHERS,3,1,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,017000,SANSKRIT ,1,1,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,004000,DOGRI ,1,1,0
14,MANIPUR,018000,SANTALI ,18,15,3,,,,,,,,,,
14,MANIPUR,,,,,,002000,BENGALI ,4,4,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3,3,0
14,MANIPUR,,,,,,006000,HINDI ,7,7,0,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,2,2,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,2,0
14,MANIPUR,,,,,,012000,MANIPURI ,4,1,3,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,020000,TAMIL ,1657,1165,492,,,,,,,,,,
14,MANIPUR,,,,,,002000,BENGALI ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,006000,HINDI ,921,685,236,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,1,1,0
14,MANIPUR,,,,,,,,,,,007000,KANNADA,3,3,0
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,28,28,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,257,135,122
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,1,0
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,10,10,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,177,154,23
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,1,0
14,MANIPUR,,,,,,,,,,,124000,OTHERS,44,24,20
14,MANIPUR,,,,,,007000,KANNADA,7,6,1,,,,,
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,3,3,0
14,MANIPUR,,,,,,011000,MALAYALAM,5,5,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,4,0
14,MANIPUR,,,,,,012000,MANIPURI ,251,140,111,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,141,79,62
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,32,20,12
14,MANIPUR,,,,,,,,,,,124000,OTHERS,4,3,1
14,MANIPUR,,,,,,014000,NEPALI ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,015000,ODIA ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,016000,PUNJABI ,1,1,0,,,,,
14,MANIPUR,,,,,,021000,TELUGU ,5,5,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,1,0
14,MANIPUR,,,,,,022000,URDU,2,2,0,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,196,157,39,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,105,88,17
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,20,11,9
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,1,0
14,MANIPUR,,,,,,047000,HMAR,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,124000,OTHERS,15,6,9,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,10,3,7
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,021000,TELUGU ,1098,924,174,,,,,,,,,,
14,MANIPUR,,,,,,002000,BENGALI ,1,1,0,,,,,
14,MANIPUR,,,,,,006000,HINDI ,750,682,68,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,1,1,0
14,MANIPUR,,,,,,,,,,,007000,KANNADA,1,1,0
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,3,3,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,12,7,5
14,MANIPUR,,,,,,,,,,,013000,MARATHI ,2,2,0
14,MANIPUR,,,,,,,,,,,015000,ODIA ,2,2,0
14,MANIPUR,,,,,,,,,,,016000,PUNJABI ,1,1,0
14,MANIPUR,,,,,,,,,,,020000,TAMIL ,70,68,2
14,MANIPUR,,,,,,,,,,,022000,URDU,4,4,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,151,133,18
14,MANIPUR,,,,,,,,,,,124000,OTHERS,7,2,5
14,MANIPUR,,,,,,007000,KANNADA,8,7,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3,3,0
14,MANIPUR,,,,,,012000,MANIPURI ,32,15,17,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,16,8,8
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,013000,MARATHI ,1,1,0,,,,,
14,MANIPUR,,,,,,015000,ODIA ,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,020000,TAMIL ,5,4,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,022000,URDU,3,3,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,124,94,30,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,47,36,11
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,114000,THADO ,2,1,1,,,,,
14,MANIPUR,,,,,,118000,VAIPHEI ,10,5,5,,,,,
14,MANIPUR,,,,,,124000,OTHERS,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,022000,URDU,247,183,64,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,1,0,1,,,,,
14,MANIPUR,,,,,,002000,BENGALI ,16,8,8,,,,,
14,MANIPUR,,,,,,004000,DOGRI ,1,1,0,,,,,
14,MANIPUR,,,,,,006000,HINDI ,115,97,18,,,,,
14,MANIPUR,,,,,,,,,,,007000,KANNADA,4,2,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,,,,,,013000,MARATHI ,2,2,0
14,MANIPUR,,,,,,,,,,,016000,PUNJABI ,2,2,0
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,3,3,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,27,23,4
14,MANIPUR,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,4,3,1
14,MANIPUR,,,,,,007000,KANNADA,1,1,0,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,34,21,13,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,4,2,2
14,MANIPUR,,,,,,,,,,,006000,HINDI ,6,5,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,2,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,013000,MARATHI ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,014000,NEPALI ,1,1,0,,,,,
14,MANIPUR,,,,,,016000,PUNJABI ,1,1,0,,,,,
14,MANIPUR,,,,,,020000,TAMIL ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,021000,TELUGU ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,30,26,4,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,17,15,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,023000,ADI ,78,54,24,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,22,21,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,2,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,11,11,0
14,MANIPUR,,,,,,012000,MANIPURI ,27,15,12,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,014000,NEPALI ,1,1,0,,,,,
14,MANIPUR,,,,,,021000,TELUGU ,1,0,1,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,10,7,3,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,071000,KUKI,6,3,3,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,114000,THADO ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,024000,AFGHANI/KABULI/PASHTO ,1,1,0,,,,,,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,025000,ANAL ,26508,12809,13699,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,6,6,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,3,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,002000,BENGALI ,1,0,1,,,,,
14,MANIPUR,,,,,,006000,HINDI ,926,600,326,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,4,3,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,638,396,242
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,123,81,42
14,MANIPUR,,,,,,012000,MANIPURI ,15534,7312,8222,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,4,2,2
14,MANIPUR,,,,,,,,,,,006000,HINDI ,556,402,154
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,1,1
14,MANIPUR,,,,,,,,,,,027000,AO ,95,31,64
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3586,1851,1735
14,MANIPUR,,,,,,,,,,,051000,KABUI ,3,1,2
14,MANIPUR,,,,,,,,,,,058000,KHOND/KONDH ,2,1,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,3,0,3
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,38,19,19
14,MANIPUR,,,,,,014000,NEPALI ,4,3,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,1,1
14,MANIPUR,,,,,,027000,AO ,13,2,11,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,1,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,0,2
14,MANIPUR,,,,,,040000,ENGLISH ,4707,2340,2367,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,0,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,678,376,302
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2157,1075,1082
14,MANIPUR,,,,,,,,,,,027000,AO ,2,1,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,064000,KOM,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,071000,KUKI,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,086000,MARING ,3,0,3,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,112000,TANGKHUL ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,114000,THADO ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,123000,ZOU ,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,124000,OTHERS,40,16,24,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,14,7,7
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,2,0,2
14,MANIPUR,026000,ANGAMI ,76,35,41,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,7,4,3,,,,,
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,11,7,4,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,5,3,2
14,MANIPUR,,,,,,,,,,,119000,WANCHO,1,0,1
14,MANIPUR,,,,,,012000,MANIPURI ,10,2,8,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,6,1,5
14,MANIPUR,,,,,,014000,NEPALI ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,040000,ENGLISH ,40,20,20,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,8,3,5
14,MANIPUR,,,,,,,,,,,006000,HINDI ,11,5,6
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,3,2
14,MANIPUR,,,,,,084000,MAO,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,0,1
14,MANIPUR,027000,AO ,2529,1259,1270,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,5,4,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,82,77,5,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,7,5,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,8,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,42,41,1
14,MANIPUR,,,,,,012000,MANIPURI ,1190,548,642,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,3,0,3
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,1,1,0
14,MANIPUR,,,,,,,,,,,006000,HINDI ,24,20,4
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,2,0
14,MANIPUR,,,,,,,,,,,025000,ANAL ,89,44,45
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,342,164,178
14,MANIPUR,,,,,,,,,,,051000,KABUI ,1,0,1
14,MANIPUR,,,,,,,,,,,064000,KOM,2,1,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,2,1,1
14,MANIPUR,,,,,,,,,,,086000,MARING ,3,1,2
14,MANIPUR,,,,,,,,,,,107000,SEMA,1,1,0
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,4,0,4
14,MANIPUR,,,,,,,,,,,114000,THADO ,2,0,2
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,0,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,7,3,4
