C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,5,4,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,155,119,36
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
02,HIMACHAL PRADESH,,,,,,013000,MARATHI ,5,5,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,020000,TAMIL ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,60,45,15,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,34,24,10
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
02,HIMACHAL PRADESH,008000,KASHMIRI ,57050,29937,27113,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,41318,23224,18094,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,4,4,0
02,HIMACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,28,21,7
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,106,80,26
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,725,541,184
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,12292,7546,4746
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,2,0,2
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,6,4,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
02,HIMACHAL PRADESH,,,,,,022000,URDU,689,650,39,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,203,188,15
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,158,153,5
02,HIMACHAL PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,197,116,81,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,113,63,50
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,20,18,2
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,060000,KISAN ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,009000,KONKANI,80,45,35,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,55,35,20,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,16,9,7
02,HIMACHAL PRADESH,,,,,,007000,KANNADA,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,10,5,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
02,HIMACHAL PRADESH,010000,MAITHILI ,4723,3132,1591,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,3120,2247,873,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,9,8,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,16,10,6
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,5,4,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,530,393,137
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,9,5,4,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
02,HIMACHAL PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,49,30,19,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,33,23,10
02,HIMACHAL PRADESH,011000,MALAYALAM,1211,792,419,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,766,518,248,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,1,2
02,HIMACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,11,10,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,545,355,190
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
02,HIMACHAL PRADESH,,,,,,007000,KANNADA,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,020000,TAMIL ,9,6,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,7,4,3
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,270,164,106,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,173,100,73
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,4,2,2
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,3,3,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,012000,MANIPURI ,188,137,51,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,97,67,30,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,50,35,15
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,57,44,13,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,45,39,6
02,HIMACHAL PRADESH,013000,MARATHI ,3438,2188,1250,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,2574,1705,869,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,12,11,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,6,2,4
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,6,5,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,882,581,301
02,HIMACHAL PRADESH,,,,,,,,,,,053000,KHANDESHI,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,007000,KANNADA,7,5,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,3,3,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
02,HIMACHAL PRADESH,,,,,,021000,TELUGU ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,022000,URDU,6,5,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,226,141,85,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,150,92,58
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,6,6,0,,,,,
02,HIMACHAL PRADESH,014000,NEPALI ,89508,50647,38861,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,001000,ASSAMESE,3,3,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,11,10,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,8,0
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,65506,38410,27096,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,8,4,4
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,28,20,8
02,HIMACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,4,2,2
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,7,3,4
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,154,91,63
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,14,9,5
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,7,6,1
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,9,0,9
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,7736,4448,3288
02,HIMACHAL PRADESH,,,,,,,,,,,053000,KHANDESHI,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,12,7,5
02,HIMACHAL PRADESH,,,,,,,,,,,111000,TAMANG ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,77,70,7
02,HIMACHAL PRADESH,,,,,,,,,,,117000,TULU ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
02,HIMACHAL PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,21,11,10,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,3,1,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
02,HIMACHAL PRADESH,,,,,,022000,URDU,6,5,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,031000,BHOTIA ,4,1,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,543,335,208,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,331,193,138
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,5,0,5
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,6,4,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,091000,MUNDA,5,1,4,,,,,
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,294,280,14,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,211,208,3
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,12,12,0
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,6,4,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,015000,ODIA ,3219,2259,960,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,3,0,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,2446,1807,639,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,16,14,2
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,6,4,2
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,3,0
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,7,5,2
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,785,574,211
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,2,1,1
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,5,3,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,021000,TELUGU ,4,2,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,178,125,53,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,104,69,35
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,016000,PUNJABI ,615022,310618,304404,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,11,2,9,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,004000,DOGRI ,33,20,13,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,6,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,19,11,8
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,6,5,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,458064,242640,215424,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,23,12,11
02,HIMACHAL PRADESH,,,,,,,,,,,004000,DOGRI ,12,5,7
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,9,4,5
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,2,0,2
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,5,5,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,10,3,7
02,HIMACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,2153,1311,842
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,6,3,3
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,584,530,54
02,HIMACHAL PRADESH,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,3,1,2
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,44,20,24
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,200114,113260,86854
02,HIMACHAL PRADESH,,,,,,,,,,,053000,KHANDESHI,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,7,5,2
02,HIMACHAL PRADESH,,,,,,,,,,,117000,TULU ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,10,4,6
02,HIMACHAL PRADESH,,,,,,008000,KASHMIRI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,013000,MARATHI ,2,0,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,6,4,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
02,HIMACHAL PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,347,191,156,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,210,114,96
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,85,51,34
02,HIMACHAL PRADESH,,,,,,021000,TELUGU ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,022000,URDU,522,477,45,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,137,126,11
02,HIMACHAL PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,59,50,9
02,HIMACHAL PRADESH,,,,,,028000,ARABIC/ARBI ,7,4,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,3,3,0
02,HIMACHAL PRADESH,,,,,,030000,BHILI/BHILODI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,12245,6554,5691,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8539,4710,3829
02,HIMACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,311,178,133
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,34,29,5
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,7,5,2
02,HIMACHAL PRADESH,,,,,,053000,KHANDESHI,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,13,2,11,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,074000,LAHAULI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,017000,SANSKRIT ,936,504,432,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,708,396,312,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,5,4,1
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,284,175,109
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,82,33,49,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,77,29,48
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
02,HIMACHAL PRADESH,018000,SANTALI ,847,544,303,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,6,5,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,673,422,251,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,4,4,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,48,39,9
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,7,6,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,019000,SINDHI,62,34,28,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,45,26,19,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,24,11,13
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,4,2,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,020000,TAMIL ,1038,763,275,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,576,437,139,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,4,4,0
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,325,242,83
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
02,HIMACHAL PRADESH,,,,,,007000,KANNADA,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,011000,MALAYALAM,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,021000,TELUGU ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,022000,URDU,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,275,194,81,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,98,67,31
02,HIMACHAL PRADESH,,,,,,,,,,,007000,KANNADA,2,0,2
02,HIMACHAL PRADESH,,,,,,,,,,,011000,MALAYALAM,2,2,0
