C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
09,UTTAR PRADESH,,,,,,124000,OTHERS,19862,10165,9697,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,67,34,33
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,13,6,7
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,15,7,8
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,010000,MAITHILI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,14,9,5
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,7,6,1
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,9,1,8
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,31,20,11
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,309,173,136
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,12,7,5
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,15,9,6
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,221,120,101
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,81,47,34
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2174,1307,867
09,UTTAR PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,116000,TRIPURI ,2,0,2
09,UTTAR PRADESH,007000,KANNADA,6435,3992,2443,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,4066,2613,1453,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,39,30,9
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,11,7,4
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,17,12,5
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,47,38,9
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1465,944,521
09,UTTAR PRADESH,,,,,,,,,,,091000,MUNDA,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,,,,,,013000,MARATHI ,30,21,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,13,12,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
09,UTTAR PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,6,4,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,16,12,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
09,UTTAR PRADESH,,,,,,020000,TAMIL ,34,17,17,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,8,7,1
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,11,4,7
09,UTTAR PRADESH,,,,,,021000,TELUGU ,31,23,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,13,11,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
09,UTTAR PRADESH,,,,,,022000,URDU,18,13,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,20,20,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,12,12,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1074,635,439,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,526,325,201
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,8,4,4
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,11,6,5
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,4,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,41,23,18,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,008000,KASHMIRI ,6123,3186,2937,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,004000,DOGRI ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,3505,1770,1735,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,7,7,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,42,32,10
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2437,1302,1135
09,UTTAR PRADESH,,,,,,013000,MARATHI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,27,13,14,,,,,
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,6,4
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,022000,URDU,279,224,55,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,21,16,5
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,85,85,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,108,79,29
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,16,16,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,14,14,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1468,763,705,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,800,416,384
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,7,2,5
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,56,40,16
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,2,0,2
09,UTTAR PRADESH,,,,,,124000,OTHERS,5,3,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,009000,KONKANI,335,170,165,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,154,91,63,,,,,
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,96,53,43
09,UTTAR PRADESH,,,,,,007000,KANNADA,13,2,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,10,1,9
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,10,4,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
09,UTTAR PRADESH,,,,,,013000,MARATHI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,89,44,45,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,47,27,20
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
09,UTTAR PRADESH,010000,MAITHILI ,24831,13435,11396,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,18,8,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,4,6
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,17634,9817,7817,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,25,18,7
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,60,34,26
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,43,34,9
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,47,32,15
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2420,1535,885
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,013000,MARATHI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,014000,NEPALI ,49,18,31,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,8,4,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,022000,URDU,45,24,21,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,17,11,6
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,0,4
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,851,512,339,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,424,250,174
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,5,5,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
09,UTTAR PRADESH,,,,,,091000,MUNDA,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,124000,OTHERS,8,5,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
09,UTTAR PRADESH,011000,MALAYALAM,24450,12767,11683,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,6,1,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
09,UTTAR PRADESH,,,,,,005000,GUJARATI,9,5,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,13622,7353,6269,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,10,3,7
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,114,92,22
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8801,4685,4116
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,2,2
09,UTTAR PRADESH,,,,,,007000,KANNADA,6,3,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
09,UTTAR PRADESH,,,,,,009000,KONKANI,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,,,,,,013000,MARATHI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,014000,NEPALI ,3,1,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,015000,ODIA ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,10,5,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,020000,TAMIL ,122,72,50,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,51,33,18
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,38,26,12
09,UTTAR PRADESH,,,,,,021000,TELUGU ,8,2,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,0,6
09,UTTAR PRADESH,,,,,,022000,URDU,25,16,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,11,8,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
09,UTTAR PRADESH,,,,,,030000,BHILI/BHILODI ,3,0,3,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,7040,3563,3477,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4227,2184,2043
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,7,2,5
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,9,3,6
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,83,44,39
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,9,6,3
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,1,3
09,UTTAR PRADESH,,,,,,124000,OTHERS,6,1,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
09,UTTAR PRADESH,012000,MANIPURI ,1204,875,329,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,6,6,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,615,451,164,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,279,214,65
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
09,UTTAR PRADESH,,,,,,022000,URDU,112,110,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,33,33,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,5,5,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,4,4,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,266,191,75,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,154,110,44
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,5,5,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
09,UTTAR PRADESH,013000,MARATHI ,24280,14380,9900,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,17,9,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
09,UTTAR PRADESH,,,,,,005000,GUJARATI,9,6,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,16938,10255,6683,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,12,7,5
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,35,21,14
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,44,34,10
09,UTTAR PRADESH,,,,,,,,,,,009000,KONKANI,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,11,6,5
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,18,12,6
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,5,4,1
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,35,15,20
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5340,3462,1878
09,UTTAR PRADESH,,,,,,,,,,,048000,HO,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
09,UTTAR PRADESH,,,,,,007000,KANNADA,16,13,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,7,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
09,UTTAR PRADESH,,,,,,009000,KONKANI,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
09,UTTAR PRADESH,,,,,,010000,MAITHILI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,13,5,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,29,17,12,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
09,UTTAR PRADESH,,,,,,020000,TAMIL ,12,6,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
09,UTTAR PRADESH,,,,,,021000,TELUGU ,13,7,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8,4,4
09,UTTAR PRADESH,,,,,,022000,URDU,126,75,51,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,16,14,2
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,21,21,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,22,21,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,18,18,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2188,1409,779,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1334,863,471
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,009000,KONKANI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,5,5,0
09,UTTAR PRADESH,,,,,,044000,GONDI,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,091000,MUNDA,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,3,0,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,014000,NEPALI ,18743,10651,8092,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,5,4,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,002000,BENGALI ,13,9,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
