C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
04,CHANDIGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,10,6,4
04,CHANDIGARH,,,,,,040000,ENGLISH ,751,418,333,,,,,
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,3,1,2
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,597,339,258
04,CHANDIGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,19,13,6
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,13,8,5
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,1,0,1
04,CHANDIGARH,012000,MANIPURI ,460,271,189,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,188,124,64,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,139,84,55
04,CHANDIGARH,,,,,,016000,PUNJABI ,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
04,CHANDIGARH,,,,,,040000,ENGLISH ,209,117,92,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,139,79,60
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,2,1,1
04,CHANDIGARH,013000,MARATHI ,1252,707,545,,,,,,,,,,
04,CHANDIGARH,,,,,,005000,GUJARATI,1,1,0,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
04,CHANDIGARH,,,,,,006000,HINDI ,770,438,332,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,2,0
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,1,0,1
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,34,17,17
04,CHANDIGARH,,,,,,,,,,,022000,URDU,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,383,223,160
04,CHANDIGARH,,,,,,007000,KANNADA,1,0,1,,,,,
04,CHANDIGARH,,,,,,011000,MALAYALAM,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,,,,,,014000,NEPALI ,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,016000,PUNJABI ,8,3,5,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,0,2
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
04,CHANDIGARH,,,,,,017000,SANSKRIT ,3,2,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,3,2,1
04,CHANDIGARH,,,,,,022000,URDU,1,0,1,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,313,190,123,,,,,
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,1,1
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,251,154,97
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,1,1,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,3,2,1
04,CHANDIGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
04,CHANDIGARH,,,,,,,,,,,021000,TELUGU ,2,1,1
04,CHANDIGARH,,,,,,,,,,,022000,URDU,2,1,1
04,CHANDIGARH,014000,NEPALI ,6546,4025,2521,,,,,,,,,,
04,CHANDIGARH,,,,,,001000,ASSAMESE,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,002000,BENGALI ,8,5,3,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,7,4,3
04,CHANDIGARH,,,,,,006000,HINDI ,4733,3028,1705,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,8,6,2
04,CHANDIGARH,,,,,,,,,,,010000,MAITHILI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,012000,MANIPURI ,2,1,1
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,293,200,93
04,CHANDIGARH,,,,,,,,,,,031000,BHOTIA ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,611,396,215
04,CHANDIGARH,,,,,,,,,,,090000,MONPA ,1,0,1
04,CHANDIGARH,,,,,,016000,PUNJABI ,45,31,14,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,22,16,6
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,7,5,2
04,CHANDIGARH,,,,,,039000,DIMASA ,1,0,1,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,337,228,109,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,240,164,76
04,CHANDIGARH,,,,,,,,,,,012000,MANIPURI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,18,11,7
04,CHANDIGARH,015000,ODIA ,1942,1121,821,,,,,,,,,,
04,CHANDIGARH,,,,,,002000,BENGALI ,4,2,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
04,CHANDIGARH,,,,,,006000,HINDI ,1154,690,464,,,,,
04,CHANDIGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,19,15,4
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,14,9,5
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,570,346,224
04,CHANDIGARH,,,,,,016000,PUNJABI ,8,5,3,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
04,CHANDIGARH,,,,,,021000,TELUGU ,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
04,CHANDIGARH,,,,,,040000,ENGLISH ,422,237,185,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,318,187,131
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,1,1,0
04,CHANDIGARH,016000,PUNJABI ,232516,120109,112407,,,,,,,,,,
04,CHANDIGARH,,,,,,002000,BENGALI ,27,8,19,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,8,3,5
04,CHANDIGARH,,,,,,,,,,,015000,ODIA ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,10,4,6
04,CHANDIGARH,,,,,,004000,DOGRI ,8,2,6,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,5,2,3
04,CHANDIGARH,,,,,,005000,GUJARATI,11,7,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,11,7,4
04,CHANDIGARH,,,,,,006000,HINDI ,128406,66882,61524,,,,,
04,CHANDIGARH,,,,,,,,,,,001000,ASSAMESE,2,0,2
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,33,18,15
04,CHANDIGARH,,,,,,,,,,,004000,DOGRI ,11,5,6
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,24,14,10
04,CHANDIGARH,,,,,,,,,,,012000,MANIPURI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,013000,MARATHI ,8,0,8
04,CHANDIGARH,,,,,,,,,,,014000,NEPALI ,7,4,3
04,CHANDIGARH,,,,,,,,,,,015000,ODIA ,2,1,1
04,CHANDIGARH,,,,,,,,,,,017000,SANSKRIT ,15,8,7
04,CHANDIGARH,,,,,,,,,,,019000,SINDHI,2,1,1
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
04,CHANDIGARH,,,,,,,,,,,021000,TELUGU ,3,2,1
04,CHANDIGARH,,,,,,,,,,,022000,URDU,180,136,44
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,4,3,1
04,CHANDIGARH,,,,,,,,,,,031000,BHOTIA ,3,0,3
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,78376,42026,36350
04,CHANDIGARH,,,,,,,,,,,059000,KINNAURI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,25,11,14
04,CHANDIGARH,,,,,,007000,KANNADA,3,1,2,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,1,2
04,CHANDIGARH,,,,,,008000,KASHMIRI ,6,2,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,4,1,3
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
04,CHANDIGARH,,,,,,011000,MALAYALAM,2,0,2,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,0,2
04,CHANDIGARH,,,,,,013000,MARATHI ,5,1,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,0,2
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
04,CHANDIGARH,,,,,,014000,NEPALI ,3,1,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,015000,ODIA ,3,1,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
04,CHANDIGARH,,,,,,017000,SANSKRIT ,10,6,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,6,3,3
04,CHANDIGARH,,,,,,020000,TAMIL ,1,0,1,,,,,
04,CHANDIGARH,,,,,,021000,TELUGU ,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
04,CHANDIGARH,,,,,,022000,URDU,387,309,78,,,,,
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,2,0
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,84,63,21
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,137,122,15
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,3,3,0
04,CHANDIGARH,,,,,,028000,ARABIC/ARBI ,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,,,,,,031000,BHOTIA ,3,1,2,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,64220,33937,30283,,,,,
04,CHANDIGARH,,,,,,,,,,,001000,ASSAMESE,1,0,1
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,10,9,1
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,3,1,2
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,53934,28362,25572
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,1,1,0
04,CHANDIGARH,,,,,,,,,,,011000,MALAYALAM,2,1,1
04,CHANDIGARH,,,,,,,,,,,013000,MARATHI ,11,4,7
04,CHANDIGARH,,,,,,,,,,,014000,NEPALI ,2,1,1
04,CHANDIGARH,,,,,,,,,,,017000,SANSKRIT ,4,3,1
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,3,3,0
04,CHANDIGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
04,CHANDIGARH,,,,,,,,,,,022000,URDU,332,272,60
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,6,2,4
04,CHANDIGARH,,,,,,,,,,,031000,BHOTIA ,3,1,2
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,72,41,31
04,CHANDIGARH,,,,,,053000,KHANDESHI,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
04,CHANDIGARH,,,,,,075000,LAHNDA ,3,1,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,117000,TULU ,2,0,2,,,,,
04,CHANDIGARH,,,,,,124000,OTHERS,28,13,15,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,3,2,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,18,8,10
04,CHANDIGARH,017000,SANSKRIT ,13,7,6,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,4,2,2,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
04,CHANDIGARH,,,,,,016000,PUNJABI ,8,4,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,8,4,4
04,CHANDIGARH,,,,,,022000,URDU,1,1,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,018000,SANTALI ,42,24,18,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,30,17,13,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,4,3,1
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,4,3,1
04,CHANDIGARH,,,,,,040000,ENGLISH ,5,3,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,2,0
04,CHANDIGARH,019000,SINDHI,134,62,72,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,69,34,35,,,,,
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,1,0,1
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,14,7,7
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,44,23,21
04,CHANDIGARH,,,,,,016000,PUNJABI ,3,0,3,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,0,3
04,CHANDIGARH,,,,,,040000,ENGLISH ,48,25,23,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,27,14,13
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,7,5,2
04,CHANDIGARH,020000,TAMIL ,5579,3011,2568,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,3323,1872,1451,,,,,
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,1,1
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,1,1,0
04,CHANDIGARH,,,,,,,,,,,011000,MALAYALAM,8,7,1
04,CHANDIGARH,,,,,,,,,,,013000,MARATHI ,3,1,2
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,78,53,25
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,583,370,213
04,CHANDIGARH,,,,,,,,,,,059000,KINNAURI ,1,0,1
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,2,1,1
04,CHANDIGARH,,,,,,007000,KANNADA,4,2,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,4,2,2
04,CHANDIGARH,,,,,,011000,MALAYALAM,6,3,3,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,4,2,2
04,CHANDIGARH,,,,,,013000,MARATHI ,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,,,,,,016000,PUNJABI ,22,18,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,16,13,3
04,CHANDIGARH,,,,,,021000,TELUGU ,8,6,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,5,3,2
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,3,0
04,CHANDIGARH,,,,,,031000,BHOTIA ,1,0,1,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,576,347,229,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,2,1,1
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,1,1
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,337,211,126
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,1,0,1
04,CHANDIGARH,,,,,,,,,,,011000,MALAYALAM,2,1,1
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,15,9,6
04,CHANDIGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
04,CHANDIGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
04,CHANDIGARH,021000,TELUGU ,1339,795,544,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,645,405,240,,,,,
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,4,3,1
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,3,3,0
04,CHANDIGARH,,,,,,,,,,,022000,URDU,3,2,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,454,296,158
04,CHANDIGARH,,,,,,007000,KANNADA,5,2,3,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,5,2,3
04,CHANDIGARH,,,,,,011000,MALAYALAM,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
04,CHANDIGARH,,,,,,013000,MARATHI ,3,2,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
04,CHANDIGARH,,,,,,015000,ODIA ,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,016000,PUNJABI ,3,1,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
04,CHANDIGARH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,020000,TAMIL ,8,3,5,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,,,,,,011000,MALAYALAM,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,6,2,4
04,CHANDIGARH,,,,,,022000,URDU,4,2,2,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
04,CHANDIGARH,,,,,,031000,BHOTIA ,3,1,2,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,3,1,2
04,CHANDIGARH,,,,,,040000,ENGLISH ,442,271,171,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,335,213,122
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,4,3,1
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,12,3,9
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,2,2,0
04,CHANDIGARH,022000,URDU,10595,6205,4390,,,,,,,,,,
04,CHANDIGARH,,,,,,002000,BENGALI ,9,5,4,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,5,3,2
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
04,CHANDIGARH,,,,,,004000,DOGRI ,1,0,1,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,6432,3947,2485,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,6,3,3
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,2,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,383,235,148
04,CHANDIGARH,,,,,,,,,,,020000,TAMIL ,2,1,1
04,CHANDIGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,30,20,10
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1223,750,473
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,1,0,1
04,CHANDIGARH,,,,,,008000,KASHMIRI ,6,6,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,4,4,0
04,CHANDIGARH,,,,,,016000,PUNJABI ,235,131,104,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,104,58,46
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,38,25,13
04,CHANDIGARH,,,,,,017000,SANSKRIT ,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
04,CHANDIGARH,,,,,,020000,TAMIL ,1,1,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,021000,TELUGU ,5,4,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
04,CHANDIGARH,,,,,,028000,ARABIC/ARBI ,21,10,11,,,,,
04,CHANDIGARH,,,,,,,,,,,005000,GUJARATI,2,2,0
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,0,2
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,3,2,1
04,CHANDIGARH,,,,,,040000,ENGLISH ,757,483,274,,,,,
04,CHANDIGARH,,,,,,,,,,,002000,BENGALI ,2,2,0
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,475,291,184
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,2,2,0
04,CHANDIGARH,,,,,,,,,,,008000,KASHMIRI ,5,3,2
04,CHANDIGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,67,40,27
04,CHANDIGARH,,,,,,,,,,,028000,ARABIC/ARBI ,4,2,2
04,CHANDIGARH,,,,,,124000,OTHERS,1,1,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,023000,ADI ,2,2,0,,,,,,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,024000,AFGHANI/KABULI/PASHTO ,20,16,4,,,,,,,,,,
04,CHANDIGARH,,,,,,005000,GUJARATI,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,2,0
04,CHANDIGARH,,,,,,006000,HINDI ,12,9,3,,,,,
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,9,7,2
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,2,2,0
04,CHANDIGARH,,,,,,040000,ENGLISH ,6,5,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,026000,ANGAMI ,2,1,1,,,,,,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,027000,AO ,4,3,1,,,,,,,,,,
04,CHANDIGARH,,,,,,040000,ENGLISH ,4,3,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,3,2,1
04,CHANDIGARH,028000,ARABIC/ARBI ,47,28,19,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,21,13,8,,,,,
04,CHANDIGARH,,,,,,,,,,,022000,URDU,2,1,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
04,CHANDIGARH,,,,,,022000,URDU,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,2,1,1
04,CHANDIGARH,,,,,,040000,ENGLISH ,7,4,3,,,,,
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,1,1,0
04,CHANDIGARH,029000,BALTI ,2,2,0,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
04,CHANDIGARH,030000,BHILI/BHILODI ,2,2,0,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,1,1,0,,,,,
04,CHANDIGARH,031000,BHOTIA ,54,12,42,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,24,7,17,,,,,
04,CHANDIGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,16,6,10
04,CHANDIGARH,,,,,,014000,NEPALI ,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,040000,ENGLISH ,24,4,20,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,19,3,16
04,CHANDIGARH,,,,,,,,,,,022000,URDU,2,0,2
04,CHANDIGARH,033000,BISHNUPURIYA,4,1,3,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,2,1,1,,,,,
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
04,CHANDIGARH,037000,COORGI/KODAGU ,6,5,1,,,,,,,,,,
04,CHANDIGARH,,,,,,006000,HINDI ,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,1,1,0
04,CHANDIGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
04,CHANDIGARH,,,,,,040000,ENGLISH ,4,3,1,,,,,
04,CHANDIGARH,,,,,,,,,,,007000,KANNADA,4,3,1
04,CHANDIGARH,040000,ENGLISH ,436,230,206,,,,,,,,,,
04,CHANDIGARH,,,,,,001000,ASSAMESE,1,0,1,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,0,1
04,CHANDIGARH,,,,,,006000,HINDI ,287,142,145,,,,,
04,CHANDIGARH,,,,,,,,,,,009000,KONKANI,1,0,1
04,CHANDIGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
04,CHANDIGARH,,,,,,,,,,,016000,PUNJABI ,103,46,57
04,CHANDIGARH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
04,CHANDIGARH,,,,,,,,,,,124000,OTHERS,3,0,3
04,CHANDIGARH,,,,,,011000,MALAYALAM,1,1,0,,,,,
04,CHANDIGARH,,,,,,012000,MANIPURI ,1,1,0,,,,,
04,CHANDIGARH,,,,,,016000,PUNJABI ,53,33,20,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,31,18,13
04,CHANDIGARH,,,,,,022000,URDU,2,2,0,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,1,1,0
04,CHANDIGARH,,,,,,124000,OTHERS,9,4,5,,,,,
04,CHANDIGARH,,,,,,,,,,,006000,HINDI ,4,2,2
04,CHANDIGARH,044000,GONDI,3,3,0,,,,,,,,,,
