district,district_id,state_id
reasi,JK_Reasi,JK
rae bareli,UP_Rae Bareli,UP
krishnagiri,TN_Krishnagiri,TN
lohit,AR_Lohit,AR
hassan,KA_Hassan,KA
panna,MP_Panna,MP
nuapada,OR_Nuapada,OR
chhindwara,MP_Chhindwara,MP
upper siang,AR_Upper Siang,AR
madhepura,BR_Madhepura,BR
koraput,OR_Koraput,OR
budaun,UP_Budaun,UP
siwan,BR_Siwan,BR
kokrajhar,AS_Kokrajhar,AS
purba bardhaman,WB_Purba Bardhaman,WB
kurnool,AP_Kurnool,AP
kishanganj,BR_Kishanganj,BR
hailakandi,AS_Hailakandi,AS
gurdaspur,PB_Gurdaspur,PB
gir somnath,GJ_Gir Somnath,GJ
latur,MH_Latur,MH
ahmedabad,GJ_Ahmedabad,GJ
kota,RJ_Kota,RJ
moga,PB_Moga,PB
guna,MP_Guna,MP
bathinda,PB_Bathinda,PB
pilibhit,UP_Pilibhit,UP
garhwa,JH_Garhwa,JH
diu,DN_Diu,DN
bijnor,UP_Bijnor,UP
ambedkar nagar,UP_Ambedkar Nagar,UP
khagaria,BR_Khagaria,BR
rajnandgaon,CT_Rajnandgaon,CT
bargarh,OR_Bargarh,OR
dhemaji,AS_Dhemaji,AS
godda,JH_Godda,JH
bareilly,UP_Bareilly,UP
seoni,MP_Seoni,MP
darjeeling,WB_Darjeeling,WB
amritsar,PB_Amritsar,PB
jhargram,WB_Jhargram,WB
nagapattinam,TN_Nagapattinam,TN
ranga reddy,TG_Ranga Reddy,TG
dima hasao,AS_Dima Hasao,AS
pulwama,JK_Pulwama,JK
jayashankar bhupalapally,TG_Jayashankar Bhupalapally,TG
imphal west,MN_Imphal West,MN
dausa,RJ_Dausa,RJ
sonbhadra,UP_Sonbhadra,UP
dakshin bastar dantewada,CT_Dakshin Bastar Dantewada,CT
pali,RJ_Pali,RJ
basti,UP_Basti,UP
south 24 parganas,WB_South 24 Parganas,WB
mancherial,TG_Mancherial,TG
raigad,MH_Raigad,MH
ghazipur,UP_Ghazipur,UP
mahoba,UP_Mahoba,UP
west kameng,AR_West Kameng,AR
raisen,MP_Raisen,MP
jodhpur,RJ_Jodhpur,RJ
kishtwar,JK_Kishtwar,JK
chikkamagaluru,KA_Chikkamagaluru,KA
anantnag,JK_Anantnag,JK
sahibganj,JH_Sahibganj,JH
jharsuguda,OR_Jharsuguda,OR
west jaintia hills,ML_West Jaintia Hills,ML
tonk,RJ_Tonk,RJ
washim,MH_Washim,MH
chittorgarh,RJ_Chittorgarh,RJ
vikarabad,TG_Vikarabad,TG
erode,TN_Erode,TN
punch,JK_Punch,JK
yamunanagar,HR_Yamunanagar,HR
barpeta,AS_Barpeta,AS
bhopal,MP_Bhopal,MP
west siang,AR_West Siang,AR
karbi anglong,AS_Karbi Anglong,AS
munger,BR_Munger,BR
agra,UP_Agra,UP
karaikal,PY_Karaikal,PY
guntur,AP_Guntur,AP
hyderabad,TG_Hyderabad,TG
akola,MH_Akola,MH
supaul,BR_Supaul,BR
khandwa,MP_Khandwa,MP
jagtial,TG_Jagtial,TG
lakhimpur,AS_Lakhimpur,AS
madurai,TN_Madurai,TN
ludhiana,PB_Ludhiana,PB
malappuram,KL_Malappuram,KL
tarn taran,PB_Tarn Taran,PB
jalgaon,MH_Jalgaon,MH
wardha,MH_Wardha,MH
azamgarh,UP_Azamgarh,UP
una,HP_Una,HP
wanaparthy,TG_Wanaparthy,TG
jorhat,AS_Jorhat,AS
gandhinagar,GJ_Gandhinagar,GJ
nagaur,RJ_Nagaur,RJ
jogulamba gadwal,TG_Jogulamba Gadwal,TG
nizamabad,TG_Nizamabad,TG
vizianagaram,AP_Vizianagaram,AP
kathua,JK_Kathua,JK
malda,WB_Malda,WB
lakhimpur kheri,UP_Lakhimpur Kheri,UP
zunheboto,NL_Zunheboto,NL
champawat,UT_Champawat,UT
kurukshetra,HR_Kurukshetra,HR
longding,AR_Longding,AR
kaushambi,UP_Kaushambi,UP
rayagada,OR_Rayagada,OR
perambalur,TN_Perambalur,TN
mahabubabad,TG_Mahabubabad,TG
north 24 parganas,WB_North 24 Parganas,WB
dindori,MP_Dindori,MP
saraikela-kharsawan,JH_Saraikela-Kharsawan,JH
tikamgarh,MP_Tikamgarh,MP
korba,CT_Korba,CT
cachar,AS_Cachar,AS
alirajpur,MP_Alirajpur,MP
charkhi dadri,HR_Charkhi Dadri,HR
narmada,GJ_Narmada,GJ
dang,GJ_Dang,GJ
doda,JK_Doda,JK
dharmapuri,TN_Dharmapuri,TN
madhubani,BR_Madhubani,BR
singrauli,MP_Singrauli,MP
pune,MH_Pune,MH
kiphire,NL_Kiphire,NL
bharuch,GJ_Bharuch,GJ
bhiwani,HR_Bhiwani,HR
dahod,GJ_Dahod,GJ
kulgam,JK_Kulgam,JK
jhajjar,HR_Jhajjar,HR
amravati,MH_Amravati,MH
solapur,MH_Solapur,MH
raichur,KA_Raichur,KA
vellore,TN_Vellore,TN
durg,CT_Durg,CT
latehar,JH_Latehar,JH
vidisha,MP_Vidisha,MP
ganganagar,RJ_Ganganagar,RJ
agar malwa,MP_Agar Malwa,MP
tirunelveli,TN_Tirunelveli,TN
senapati,MN_Senapati,MN
kapurthala,PB_Kapurthala,PB
kutch,GJ_Kutch,GJ
mahabubnagar,TG_Mahabubnagar,TG
chhota udaipur,GJ_Chhota Udaipur,GJ
kaithal,HR_Kaithal,HR
shahdara,DL_Shahdara,DL
burhanpur,MP_Burhanpur,MP
chandigarh,CH_Chandigarh,CH
bengaluru rural,KA_Bengaluru Rural,KA
buxar,BR_Buxar,BR
ramban,JK_Ramban,JK
balangir,OR_Balangir,OR
sant kabir nagar,UP_Sant Kabir Nagar,UP
kendujhar,OR_Kendujhar,OR
ballia,UP_Ballia,UP
nawada,BR_Nawada,BR
mahendragarh,HR_Mahendragarh,HR
chandrapur,MH_Chandrapur,MH
jhabua,MP_Jhabua,MP
kamrup metropolitan,AS_Kamrup Metropolitan,AS
khargone,MP_Khargone,MP
siang,AR_Siang,AR
valsad,GJ_Valsad,GJ
dehradun,UT_Dehradun,UT
dhule,MH_Dhule,MH
bhadradri kothagudem,TG_Bhadradri Kothagudem,TG
ratnagiri,MH_Ratnagiri,MH
lucknow,UP_Lucknow,UP
bikaner,RJ_Bikaner,RJ
palwal,HR_Palwal,HR
mandsaur,MP_Mandsaur,MP
mumbai,MH_Mumbai,MH
ernakulam,KL_Ernakulam,KL
banka,BR_Banka,BR
west karbi anglong,AS_West Karbi Anglong,AS
nilgiris,TN_Nilgiris,TN
unokoti,TR_Unokoti,TR
thiruvarur,TN_Thiruvarur,TN
botad,GJ_Botad,GJ
gumla,JH_Gumla,JH
harda,MP_Harda,MP
shahid bhagat singh nagar,PB_Shahid Bhagat Singh Nagar,PB
sikar,RJ_Sikar,RJ
panchkula,HR_Panchkula,HR
